player_id,name,team,position,total_points,price,points_per_price,popularity_pct,stats_url,form,availability_status,xg_per90,shots_per90,shots_on_target_per90,key_passes_per90,crosses_per90,crosses_accurate_per90
2717,Pablo Rodríguez,Lech Poznań,Pomocnik,33,2.1,15.71,6%,https://fantasy.ekstraklasa.org/player/2717,"[{'r': 3, 'pts': 5, 'p': True}, {'r': 6, 'pts': 8, 'p': True}, {'r': 6, 'pts': 3, 'p': True}, {'r': 7, 'pts': 7, 'p': True}, {'r': 8, 'pts': 2, 'p': True}]",,,,,,,
2940,Mario García,Widzew Łódź,Obrońca,33,2.0,16.5,18%,https://fantasy.ekstraklasa.org/player/2940,"[{'r': 4, 'pts': 1, 'p': True}, {'r': 5, 'pts': 11, 'p': True}, {'r': 6, 'pts': 0, 'p': True}, {'r': 7, 'pts': 5, 'p': True}, {'r': 8, 'pts': 0, 'p': False}]",,,,,,,
1455,Aleks Ławniczak,Zagłębie Lubin,Obrońca,32,1.8,17.78,6%,https://fantasy.ekstraklasa.org/player/1455,"[{'r': 5, 'pts': 5, 'p': True}, {'r': 6, 'pts': 5, 'p': True}, {'r': 7, 'pts': 8, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
1507,Łukasz Zjawiński,Legia Warszawa,Napastnik,32,2.2,14.55,24%,https://fantasy.ekstraklasa.org/player/1507,"[{'r': 4, 'pts': 5, 'p': True}, {'r': 5, 'pts': 6, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 0, 'p': False}]",,,,,,,
1529,Mariusz Fornalczyk,Widzew Łódź,Pomocnik,31,1.9,16.32,14%,https://fantasy.ekstraklasa.org/player/1529,"[{'r': 4, 'pts': 2, 'p': True}, {'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 11, 'p': True}, {'r': 7, 'pts': 3, 'p': True}, {'r': 8, 'pts': 0, 'p': False}]",,,,,,,
2629,Morgan Faßbender,Korona Kielce,Pomocnik,31,1.8,17.22,19%,https://fantasy.ekstraklasa.org/player/2629,"[{'r': 5, 'pts': 1, 'p': True}, {'r': 6, 'pts': 9, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 2, 'p': True}]",,,,,,,
2939,Nik Prelec,Jagiellonia Białystok,Napastnik,31,2.0,15.5,19%,https://fantasy.ekstraklasa.org/player/2939,"[{'r': 3, 'pts': 0, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 6, 'pts': 11, 'p': True}, {'r': 7, 'pts': 3, 'p': True}, {'r': 8, 'pts': 2, 'p': True}]",,,,,,,
2577,Josip Ćorluka,Zagłębie Lubin,Obrońca,30,1.8,16.67,5%,https://fantasy.ekstraklasa.org/player/2577,"[{'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 1, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 7, 'p': True}]",,,,,,,
860,Wiktor Długosz,Korona Kielce,Pomocnik,29,1.8,16.11,7%,https://fantasy.ekstraklasa.org/player/860,"[{'r': 5, 'pts': 1, 'p': True}, {'r': 6, 'pts': 11, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
1725,Mahir Emreli,Raków Częstochowa,Napastnik,29,2.3,12.61,16%,https://fantasy.ekstraklasa.org/player/1725,"[{'r': 6, 'pts': 6, 'p': True}, {'r': 6, 'pts': 6, 'p': True}, {'r': 7, 'pts': 1, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
1026,Mateusz Lis,Lech Poznań,Bramkarz,28,1.8,15.56,18%,https://fantasy.ekstraklasa.org/player/1026,"[{'r': 3, 'pts': 7, 'p': True}, {'r': 6, 'pts': 3, 'p': True}, {'r': 6, 'pts': 3, 'p': True}, {'r': 7, 'pts': 6, 'p': True}, {'r': 8, 'pts': 1, 'p': True}]",,,,,,,
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,28,2.0,14.0,12%,https://fantasy.ekstraklasa.org/player/1126,"[{'r': 4, 'pts': 6, 'p': True}, {'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 0, 'p': False}]",,,,,,,
1521,Bartosz Kapustka,Legia Warszawa,Pomocnik,28,1.9,14.74,10%,https://fantasy.ekstraklasa.org/player/1521,"[{'r': 4, 'pts': 14, 'p': True}, {'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 1, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 0, 'p': False}]",,,,,,,
2123,Michał Gurgul,Lech Poznań,Obrońca,28,2.3,12.17,17%,https://fantasy.ekstraklasa.org/player/2123,"[{'r': 3, 'pts': 6, 'p': True}, {'r': 6, 'pts': 7, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 5, 'p': True}, {'r': 8, 'pts': 1, 'p': True}]",,,,,,,
2733,Luis Palma,Lech Poznań,Pomocnik,28,3.5,8.0,12%,https://fantasy.ekstraklasa.org/player/2733,"[{'r': 3, 'pts': 8, 'p': True}, {'r': 6, 'pts': 3, 'p': True}, {'r': 6, 'pts': 6, 'p': True}, {'r': 7, 'pts': 3, 'p': True}, {'r': 8, 'pts': 1, 'p': True}]",,,,,,,
2805,Otto Hindrich,Legia Warszawa,Bramkarz,28,1.9,14.74,33%,https://fantasy.ekstraklasa.org/player/2805,"[{'r': 4, 'pts': 6, 'p': True}, {'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 4, 'p': True}, {'r': 7, 'pts': 3, 'p': True}, {'r': 8, 'pts': 0, 'p': False}]",,,,,,,
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,27,1.8,15.0,3%,https://fantasy.ekstraklasa.org/player/724,"[{'r': 5, 'pts': 6, 'p': True}, {'r': 6, 'pts': 5, 'p': True}, {'r': 7, 'pts': 4, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,27,2.3,11.74,12%,https://fantasy.ekstraklasa.org/player/951,"[{'r': 4, 'pts': 2, 'p': True}, {'r': 5, 'pts': 13, 'p': True}, {'r': 6, 'pts': -1, 'p': True}, {'r': 7, 'pts': 0, 'p': True}, {'r': 8, 'pts': 7, 'p': True}]",,,,,,,
1464,Kajetan Szmyt,Jagiellonia Białystok,Pomocnik,27,2.1,12.86,11%,https://fantasy.ekstraklasa.org/player/1464,"[{'r': 3, 'pts': 2, 'p': True}, {'r': 6, 'pts': 1, 'p': True}, {'r': 6, 'pts': 3, 'p': True}, {'r': 7, 'pts': 9, 'p': True}, {'r': 8, 'pts': 2, 'p': True}]",,,,,,,
1712,Joel Pereira,Lech Poznań,Obrońca,26,2.1,12.38,9%,https://fantasy.ekstraklasa.org/player/1712,"[{'r': 3, 'pts': 6, 'p': True}, {'r': 6, 'pts': 7, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 7, 'p': True}, {'r': 8, 'pts': 1, 'p': True}]",,,,,,,
2053,Sebastian Madejski,Cracovia,Bramkarz,26,1.8,14.44,6%,https://fantasy.ekstraklasa.org/player/2053,"[{'r': 4, 'pts': 4, 'p': True}, {'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 3, 'p': True}, {'r': 8, 'pts': 2, 'p': True}]",,,,,,,
2225,Fran Álvarez,Widzew Łódź,Pomocnik,26,2.0,13.0,7%,https://fantasy.ekstraklasa.org/player/2225,"[{'r': 4, 'pts': 2, 'p': True}, {'r': 5, 'pts': 7, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 0, 'p': False}]",,,,,,,
2801,Bartłomiej Drągowski,Widzew Łódź,Bramkarz,26,1.8,14.44,17%,https://fantasy.ekstraklasa.org/player/2801,"[{'r': 4, 'pts': 2, 'p': True}, {'r': 5, 'pts': 1, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 6, 'p': True}, {'r': 8, 'pts': 0, 'p': False}]",,,,,,,
1192,Erik Janža,Górnik Zabrze,Obrońca,25,2.2,11.36,11%,https://fantasy.ekstraklasa.org/player/1192,"[{'r': 6, 'pts': 7, 'p': True}, {'r': 6, 'pts': 0, 'p': True}, {'r': 7, 'pts': 6, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 7, 'p': True}]",,,,,,,
1225,Jan Grzesik,Radomiak Radom,Obrońca,25,1.9,13.16,23%,https://fantasy.ekstraklasa.org/player/1225,"[{'r': 4, 'pts': -2, 'p': True}, {'r': 5, 'pts': 5, 'p': True}, {'r': 6, 'pts': 3, 'p': True}, {'r': 7, 'pts': 5, 'p': True}, {'r': 8, 'pts': 0, 'p': False}]",,,,,,,
1400,Xavier Dziekoński,Korona Kielce,Bramkarz,25,2.0,12.5,7%,https://fantasy.ekstraklasa.org/player/1400,"[{'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 7, 'p': True}, {'r': 7, 'pts': 3, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 4, 'p': True}]",,,,,,,
2367,Wojciech Mońka,Lech Poznań,Obrońca,25,2.1,11.9,19%,https://fantasy.ekstraklasa.org/player/2367,"[{'r': 3, 'pts': 6, 'p': True}, {'r': 6, 'pts': 3, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 5, 'p': True}, {'r': 8, 'pts': 1, 'p': True}]",,,,,,,
2406,Maksym Chłań,Górnik Zabrze,Pomocnik,25,2.5,10.0,19%,https://fantasy.ekstraklasa.org/player/2406,"[{'r': 6, 'pts': 3, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 3, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
2498,Patrik Wålemark,Lech Poznań,Pomocnik,25,2.3,10.87,23%,https://fantasy.ekstraklasa.org/player/2498,"[{'r': 3, 'pts': 4, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 6, 'pts': 10, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 1, 'p': True}]",,,,,,,
2588,Mauro Perković,Cracovia,Obrońca,25,1.8,13.89,3%,https://fantasy.ekstraklasa.org/player/2588,"[{'r': 4, 'pts': 3, 'p': True}, {'r': 5, 'pts': 8, 'p': True}, {'r': 6, 'pts': -1, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 2, 'p': True}]",,,,,,,
2679,Paul Mukairu,Pogoń Szczecin,Pomocnik,25,2.1,11.9,9%,https://fantasy.ekstraklasa.org/player/2679,"[{'r': 3, 'pts': 3, 'p': True}, {'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 3, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 0, 'p': False}]",,,,,,,
827,Mateusz Grzybek,Zagłębie Lubin,Obrońca,24,1.9,12.63,4%,https://fantasy.ekstraklasa.org/player/827,"[{'r': 5, 'pts': 4, 'p': True}, {'r': 6, 'pts': 5, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 0, 'p': False}]",,,,,,,
2058,Filip Kocaba,Zagłębie Lubin,Pomocnik,24,1.7,14.12,2%,https://fantasy.ekstraklasa.org/player/2058,"[{'r': 5, 'pts': 3, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
2477,Marcel Reguła,Zagłębie Lubin,Pomocnik,24,2.1,11.43,15%,https://fantasy.ekstraklasa.org/player/2477,"[{'r': 5, 'pts': 3, 'p': True}, {'r': 6, 'pts': 3, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
2912,Erik Prekop,Górnik Zabrze,Napastnik,24,1.8,13.33,2%,https://fantasy.ekstraklasa.org/player/2912,"[{'r': 6, 'pts': 2, 'p': True}, {'r': 6, 'pts': 4, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 9, 'p': True}]",,,,,,,
2163,Marcel Pięczek,Korona Kielce,Obrońca,23,1.8,12.78,6%,https://fantasy.ekstraklasa.org/player/2163,"[{'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 6, 'p': True}, {'r': 7, 'pts': 0, 'p': False}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
2759,Eman Markovic,GKS Katowice,Pomocnik,23,2.1,10.95,2%,https://fantasy.ekstraklasa.org/player/2759,"[{'r': 4, 'pts': 1, 'p': True}, {'r': 5, 'pts': 9, 'p': True}, {'r': 6, 'pts': 5, 'p': True}, {'r': 7, 'pts': 1, 'p': True}, {'r': 8, 'pts': 2, 'p': True}]",,,,,,,
2943,Peter González,Górnik Zabrze,Pomocnik,23,1.9,12.11,5%,https://fantasy.ekstraklasa.org/player/2943,"[{'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
1931,Steve Kapuadi,Widzew Łódź,Obrońca,22,1.9,11.58,8%,https://fantasy.ekstraklasa.org/player/1931,"[{'r': 4, 'pts': 7, 'p': True}, {'r': 5, 'pts': -4, 'p': True}, {'r': 6, 'pts': 4, 'p': True}, {'r': 7, 'pts': 5, 'p': True}, {'r': 8, 'pts': 0, 'p': False}]",,,,,,,
2387,José Manuel Josema,Górnik Zabrze,Obrońca,22,1.8,12.22,2%,https://fantasy.ekstraklasa.org/player/2387,"[{'r': 6, 'pts': 3, 'p': True}, {'r': 6, 'pts': 6, 'p': True}, {'r': 7, 'pts': 5, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,21,3.5,6.0,12%,https://fantasy.ekstraklasa.org/player/765,"[{'r': 3, 'pts': 2, 'p': True}, {'r': 6, 'pts': 0, 'p': False}, {'r': 6, 'pts': 8, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 2, 'p': True}]",,,,,,,
1280,Damian Michalski,Zagłębie Lubin,Obrońca,21,1.8,11.67,1%,https://fantasy.ekstraklasa.org/player/1280,"[{'r': 5, 'pts': 5, 'p': True}, {'r': 6, 'pts': 5, 'p': True}, {'r': 7, 'pts': 1, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 2, 'p': True}]",,,,,,,
1795,Sławomir Abramowicz,Jagiellonia Białystok,Bramkarz,21,2.0,10.5,13%,https://fantasy.ekstraklasa.org/player/1795,"[{'r': 3, 'pts': 1, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 4, 'p': True}, {'r': 8, 'pts': 2, 'p': True}]",,,,,,,
2662,Yūki Kobayashi,Jagiellonia Białystok,Obrońca,21,1.7,12.35,4%,https://fantasy.ekstraklasa.org/player/2662,"[{'r': 3, 'pts': 2, 'p': True}, {'r': 6, 'pts': 8, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 0, 'p': False}, {'r': 8, 'pts': 0, 'p': False}]",Kontuzjowany,,,,,,
2895,Philipp Schulze,Górnik Zabrze,Bramkarz,21,1.7,12.35,7%,https://fantasy.ekstraklasa.org/player/2895,"[{'r': 6, 'pts': 3, 'p': True}, {'r': 6, 'pts': 1, 'p': True}, {'r': 7, 'pts': 6, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
86,Taras Romanczuk,Jagiellonia Białystok,Pomocnik,20,1.9,10.53,4%,https://fantasy.ekstraklasa.org/player/86,"[{'r': 3, 'pts': 0, 'p': False}, {'r': 6, 'pts': 2, 'p': True}, {'r': 6, 'pts': 3, 'p': True}, {'r': 7, 'pts': 6, 'p': True}, {'r': 8, 'pts': 2, 'p': True}]",,,,,,,
1925,Gabriel Kobylak,GKS Katowice,Bramkarz,20,1.7,11.76,2%,https://fantasy.ekstraklasa.org/player/1925,"[{'r': 4, 'pts': 3, 'p': True}, {'r': 5, 'pts': 7, 'p': True}, {'r': 6, 'pts': 3, 'p': True}, {'r': 7, 'pts': 1, 'p': True}, {'r': 8, 'pts': 2, 'p': True}]",,,,,,,
2454,Pau Resta,GKS Katowice,Obrońca,20,1.9,10.53,1%,https://fantasy.ekstraklasa.org/player/2454,"[{'r': 4, 'pts': 1, 'p': True}, {'r': 5, 'pts': 13, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 0, 'p': True}, {'r': 8, 'pts': 1, 'p': True}]",,,,,,,
2767,Yannick Agnero,Lech Poznań,Napastnik,20,1.8,11.11,4%,https://fantasy.ekstraklasa.org/player/2767,"[{'r': 3, 'pts': 3, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 6, 'pts': 3, 'p': True}, {'r': 7, 'pts': 3, 'p': True}, {'r': 8, 'pts': 1, 'p': True}]",,,,,,,
2841,Yvan Ikia Dimi,Górnik Zabrze,Pomocnik,20,1.7,11.76,2%,https://fantasy.ekstraklasa.org/player/2841,"[{'r': 6, 'pts': 3, 'p': True}, {'r': 6, 'pts': 1, 'p': True}, {'r': 7, 'pts': 4, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 2, 'p': True}]",,,,,,,
1386,Ariel Mosór,Korona Kielce,Obrońca,19,1.8,10.56,5%,https://fantasy.ekstraklasa.org/player/1386,"[{'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 6, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
681,Michał Nalepa,Zagłębie Lubin,Obrońca,18,1.7,10.59,2%,https://fantasy.ekstraklasa.org/player/681,"[{'r': 5, 'pts': 0, 'p': False}, {'r': 6, 'pts': 0, 'p': False}, {'r': 7, 'pts': 6, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
1540,Norbert Wojtuszek,Jagiellonia Białystok,Obrońca,18,1.9,9.47,17%,https://fantasy.ekstraklasa.org/player/1540,"[{'r': 3, 'pts': 1, 'p': True}, {'r': 6, 'pts': 1, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 3, 'p': True}, {'r': 8, 'pts': 2, 'p': True}]",,,,,,,
2000,Lisandro Semedo,Wieczysta Kraków,Pomocnik,18,1.8,10.0,1%,https://fantasy.ekstraklasa.org/player/2000,"[{'r': 4, 'pts': 3, 'p': True}, {'r': 5, 'pts': 7, 'p': True}, {'r': 6, 'pts': 2, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 0, 'p': False}]",,,,,,,
2386,Patrik Hellebrand,Korona Kielce,Pomocnik,18,2.0,9.0,6%,https://fantasy.ekstraklasa.org/player/2386,"[{'r': 5, 'pts': 2, 'p': True}, {'r': 6, 'pts': 4, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 3, 'p': True}]",,,,,,,
2491,Maciej Wojciechowski,Pogoń Szczecin,Pomocnik,18,0.9,20.0,3%,https://fantasy.ekstraklasa.org/player/2491,"[{'r': 3, 'pts': 3, 'p': True}, {'r': 5, 'pts': 6, 'p': True}, {'r': 6, 'pts': 3, 'p': True}, {'r': 7, 'pts': 2, 'p': True}, {'r': 8, 'pts': 0, 'p': False}]",,,,,,,
1490,Kacper Trelowski,Raków Częstochowa,Bramkarz,17,1.8,9.44,7%,https://fantasy.ekstraklasa.org/player/1490,"[{'r': 6, 'pts': 1, 'p': True}, {'r': 6, 'pts': 0, 'p': True}, {'r': 7, 'pts': 3, 'p': True}, {'r': 8, 'pts': 0, 'p': False}, {'r': 8, 'pts': 4, 'p': True}]",,,,,,,
