player_id,name,team,position,total_points,price,points_per_price,popularity_pct,stats_url,form,availability_status,xg_per90,shots_per90,shots_on_target_per90,key_passes_per90,crosses_per90,crosses_accurate_per90
2759,Eman Markovic,GKS Katowice,Pomocnik,5,2.2,2.27,3%,https://fantasy.ekstraklasa.org/player/2759,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
2800,Christopher Cheng,Widzew Łódź,Obrońca,5,1.8,2.78,3%,https://fantasy.ekstraklasa.org/player/2800,"[{'r': 1, 'pts': 0, 'p': True}, {'r': 2, 'pts': 5, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2817,Emil Kornvig,Widzew Łódź,Pomocnik,5,2.1,2.38,5%,https://fantasy.ekstraklasa.org/player/2817,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2848,Ondřej Zmrzlý,Górnik Zabrze,Obrońca,5,1.8,2.78,1%,https://fantasy.ekstraklasa.org/player/2848,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
2869,Jakub Krzyżanowski,Wisła Kraków,Obrońca,5,1.6,3.12,5%,https://fantasy.ekstraklasa.org/player/2869,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': -1, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
2871,Julian Lelieveld,Wisła Kraków,Obrońca,5,1.7,2.94,1%,https://fantasy.ekstraklasa.org/player/2871,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 0, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
2891,Michał Rosiak,Śląsk Wrocław,Pomocnik,5,1.5,3.33,1%,https://fantasy.ekstraklasa.org/player/2891,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2894,Malaly Dembélé,Śląsk Wrocław,Napastnik,5,1.9,2.63,1%,https://fantasy.ekstraklasa.org/player/2894,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 4, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2912,Erik Prekop,Górnik Zabrze,Napastnik,5,2.0,2.5,3%,https://fantasy.ekstraklasa.org/player/2912,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
2918,Terry Yegbe,Lech Poznań,Obrońca,5,2.1,2.38,18%,https://fantasy.ekstraklasa.org/player/2918,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2945,Rodrigo Conceicao,Jagiellonia Białystok,Obrońca,5,2.0,2.5,3%,https://fantasy.ekstraklasa.org/player/2945,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
303,Mariusz Stępiński,Korona Kielce,Napastnik,4,2.2,1.82,7%,https://fantasy.ekstraklasa.org/player/303,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
979,Oskar Repka,Raków Częstochowa,Pomocnik,4,2.0,2.0,3%,https://fantasy.ekstraklasa.org/player/979,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
1675,Filip Majchrowicz,Radomiak Radom,Bramkarz,4,1.8,2.22,1%,https://fantasy.ekstraklasa.org/player/1675,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 0, 'p': True}]",,,,,,,
1925,Gabriel Kobylak,GKS Katowice,Bramkarz,4,1.7,2.35,1%,https://fantasy.ekstraklasa.org/player/1925,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 3, 'p': True}]",,,,,,,
2000,Lisandro Semedo,Wieczysta Kraków,Pomocnik,4,1.8,2.22,2%,https://fantasy.ekstraklasa.org/player/2000,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
2225,Fran Álvarez,Widzew Łódź,Pomocnik,4,2.0,2.0,7%,https://fantasy.ekstraklasa.org/player/2225,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2386,Patrik Hellebrand,Korona Kielce,Pomocnik,4,2.1,1.9,7%,https://fantasy.ekstraklasa.org/player/2386,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
2461,Taofeek Ismaheel,Górnik Zabrze,Pomocnik,4,2.0,2.0,1%,https://fantasy.ekstraklasa.org/player/2461,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
2481,Ajdin Hasić,Cracovia,Pomocnik,4,2.2,1.82,11%,https://fantasy.ekstraklasa.org/player/2481,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2538,Marc Llinares,Śląsk Wrocław,Obrońca,4,1.7,2.35,1%,https://fantasy.ekstraklasa.org/player/2538,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2883,Irodotos Christodoulou,Śląsk Wrocław,Obrońca,4,1.8,2.22,0%,https://fantasy.ekstraklasa.org/player/2883,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2895,Philipp Schulze,Górnik Zabrze,Bramkarz,4,1.7,2.35,4%,https://fantasy.ekstraklasa.org/player/2895,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
1010,Jorge Félix Garcia,Piast Gliwice,Pomocnik,3,1.9,1.58,2%,https://fantasy.ekstraklasa.org/player/1010,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
1192,Erik Janža,Górnik Zabrze,Obrońca,3,2.2,1.36,12%,https://fantasy.ekstraklasa.org/player/1192,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
1712,Joel Pereira,Lech Poznań,Obrońca,3,2.1,1.43,8%,https://fantasy.ekstraklasa.org/player/1712,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2104,Michal Sáček,Górnik Zabrze,Obrońca,3,1.8,1.67,2%,https://fantasy.ekstraklasa.org/player/2104,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 3, 'pts': 3, 'p': True}]",,,,,,,
2435,Zié Ouattara,Radomiak Radom,Obrońca,3,1.8,1.67,1%,https://fantasy.ekstraklasa.org/player/2435,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 0, 'p': True}, {'r': 3, 'pts': 0, 'p': True}]",,,,,,,
2557,Abdoul Tapsoba,Radomiak Radom,Napastnik,3,1.7,1.76,3%,https://fantasy.ekstraklasa.org/player/2557,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': -1, 'p': True}, {'r': 3, 'pts': 2, 'p': True}]",,,,,,,
2698,Leo Bengtsson,Lech Poznań,Pomocnik,3,2.4,1.25,2%,https://fantasy.ekstraklasa.org/player/2698,"[{'r': 1, 'pts': 3, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 0, 'p': False}]",Kontuzjowany,,,,,,
2921,Mihai Popa,Motor Lublin,Bramkarz,3,1.8,1.67,1%,https://fantasy.ekstraklasa.org/player/2921,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
95,Karol Świderski,Widzew Łódź,Napastnik,2,2.5,0.8,29%,https://fantasy.ekstraklasa.org/player/95,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
195,Bartosz Bereszyński,Motor Lublin,Obrońca,2,1.9,1.05,8%,https://fantasy.ekstraklasa.org/player/195,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 0, 'p': True}]",,,,,,,
791,Dawid Błanik,Korona Kielce,Pomocnik,2,2.2,0.91,7%,https://fantasy.ekstraklasa.org/player/791,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
1490,Kacper Trelowski,Raków Częstochowa,Bramkarz,2,1.9,1.05,6%,https://fantasy.ekstraklasa.org/player/1490,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
2430,Jean-Pierre Nsame,Pogoń Szczecin,Napastnik,2,2.1,0.95,12%,https://fantasy.ekstraklasa.org/player/2430,"[{'r': 1, 'pts': 2, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2480,Daniel Håkans,Lech Poznań,Pomocnik,2,1.8,1.11,0%,https://fantasy.ekstraklasa.org/player/2480,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 2, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2517,Adam Basse,Raków Częstochowa,Napastnik,2,0.7,2.86,5%,https://fantasy.ekstraklasa.org/player/2517,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 1, 'p': True}]",,,,,,,
2669,Matus Vojtko,Wieczysta Kraków,Obrońca,2,1.7,1.18,0%,https://fantasy.ekstraklasa.org/player/2669,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 1, 'p': True}]",,,,,,,
2688,Dion Gallapeni,Wisła Płock,Obrońca,2,1.8,1.11,1%,https://fantasy.ekstraklasa.org/player/2688,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
2700,Paskal Meyer,Motor Lublin,Obrońca,2,1.5,1.33,1%,https://fantasy.ekstraklasa.org/player/2700,"[{'r': 1, 'pts': 0, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 1, 'p': True}]",,,,,,,
130,Jasmin Burić,Zagłębie Lubin,Bramkarz,1,1.9,0.53,2%,https://fantasy.ekstraklasa.org/player/130,"[{'r': 1, 'pts': 0, 'p': False}, {'r': 2, 'pts': 1, 'p': True}]",,,,,,,
994,Lukas Klemenz,GKS Katowice,Obrońca,1,1.9,0.53,4%,https://fantasy.ekstraklasa.org/player/994,"[{'r': 1, 'pts': 0, 'p': True}, {'r': 2, 'pts': 1, 'p': True}]",,,,,,,
1475,Mikael Ishak,Lech Poznań,Napastnik,1,4.0,0.25,26%,https://fantasy.ekstraklasa.org/player/1475,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 0, 'p': False}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
1573,Antonio Milić,Wieczysta Kraków,Obrońca,1,1.9,0.53,4%,https://fantasy.ekstraklasa.org/player/1573,"[{'r': 1, 'pts': 0, 'p': True}, {'r': 2, 'pts': 1, 'p': True}]",,,,,,,
1582,Yehor Matsenko,Śląsk Wrocław,Obrońca,1,1.8,0.56,1%,https://fantasy.ekstraklasa.org/player/1582,"[{'r': 1, 'pts': -2, 'p': True}, {'r': 2, 'pts': 3, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
1616,Adam Zreľák,GKS Katowice,Napastnik,1,1.8,0.56,2%,https://fantasy.ekstraklasa.org/player/1616,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",,,,,,,
2295,Daniel Bąk,Korona Kielce,Napastnik,1,0.7,1.43,3%,https://fantasy.ekstraklasa.org/player/2295,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2306,Tobiasz Mras,Wieczysta Kraków,Pomocnik,1,0.7,1.43,4%,https://fantasy.ekstraklasa.org/player/2306,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",,,,,,,
2353,Mikkel Maigaard,Wieczysta Kraków,Pomocnik,1,2.0,0.5,2%,https://fantasy.ekstraklasa.org/player/2353,"[{'r': 1, 'pts': -1, 'p': True}, {'r': 2, 'pts': 2, 'p': True}]",,,,,,,
2417,Filip Luberecki,Motor Lublin,Obrońca,1,1.7,0.59,2%,https://fantasy.ekstraklasa.org/player/2417,"[{'r': 1, 'pts': 0, 'p': True}, {'r': 2, 'pts': 1, 'p': True}, {'r': 3, 'pts': 0, 'p': True}]",,,,,,,
2560,Konrad Ciszek,Korona Kielce,Obrońca,1,0.9,1.11,3%,https://fantasy.ekstraklasa.org/player/2560,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 3, 'pts': 0, 'p': False}]",,,,,,,
2843,Wiktor Żołneczko,Raków Częstochowa,Bramkarz,1,0.7,1.43,4%,https://fantasy.ekstraklasa.org/player/2843,"[{'r': 1, 'pts': 1, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",,,,,,,
563,Marcin Wasielewski,GKS Katowice,Obrońca,-2,2.0,-1.0,4%,https://fantasy.ekstraklasa.org/player/563,"[{'r': 1, 'pts': -2, 'p': True}, {'r': 2, 'pts': 0, 'p': False}]",,,,,,,
