player_id,name,captain_count,captain_pct
480,Nowak,618,61.8%
2671,Czubak,65,6.5%
1475,Ishak,51,5.1%
2476,Braut Brunes,35,3.5%
765,Imaz,32,3.2%
951,Jędrych,27,2.7%
2234,Gholizadeh,26,2.6%
1010,Félix Garcia,25,2.5%
2423,N&#039;Diaye,24,2.4%
2205,Pululu,20,2.0%
2780,Ćirković,13,1.3%
303,Stępiński,11,1.1%
2411,Bobček,10,1.0%
2698,Bengtsson,6,0.6%
1299,Carlos,4,0.4%
1192,Janža,4,0.4%
2406,Chłań,4,0.4%
2708,Rajović,2,0.2%
791,Błanik,2,0.2%
2747,Vallejo,2,0.2%
1880,Szkurin,2,0.2%
2110,Mena,2,0.2%
2779,Jurić,1,0.1%
1539,López,1,0.1%
1757,Mrozek,1,0.1%
1909,Adamski,1,0.1%
2794,Sadílek,1,0.1%
128,Sekulski,1,0.1%
633,Wdowiak,1,0.1%
1319,Wszołek,1,0.1%
2526,Liseth,1,0.1%
2817,Kornvig,1,0.1%
