player_id,name,captain_count,captain_pct
480,Nowak,666,66.6%
2234,Gholizadeh,98,9.8%
1475,Ishak,79,7.9%
2759,Markovic,30,3.0%
951,Jędrych,25,2.5%
2411,Bobček,15,1.5%
2671,Czubak,11,1.1%
2205,Pululu,11,1.1%
2679,Mukairu,6,0.6%
2708,Rajović,6,0.6%
1880,Szkurin,5,0.5%
791,Błanik,5,0.5%
303,Stępiński,5,0.5%
2476,Braut Brunes,5,0.5%
765,Imaz,4,0.4%
632,Nowak,4,0.4%
1319,Wszołek,3,0.3%
2477,Reguła,3,0.3%
2123,Gurgul,3,0.3%
1909,Adamski,2,0.2%
1010,Félix Garcia,2,0.2%
827,Grzybek,1,0.1%
563,Wasielewski,1,0.1%
701,Kun,1,0.1%
184,Wolski,1,0.1%
2208,Remacle,1,0.1%
860,Długosz,1,0.1%
2826,Szabó,1,0.1%
2733,Palma,1,0.1%
2698,Bengtsson,1,0.1%
2780,Ćirković,1,0.1%
2747,Vallejo,1,0.1%
774,Bergier,1,0.1%
