player_id,name,captain_count,captain_pct
480,Nowak,426,42.6%
2881,Rodado,278,27.8%
2498,Wålemark,69,6.9%
1880,Szkurin,46,4.6%
2917,Sayyadmanesh,39,3.9%
303,Stępiński,28,2.8%
1327,Urbański,14,1.4%
1529,Fornalczyk,14,1.4%
2477,Reguła,10,1.0%
1168,Makuch,9,0.9%
95,Świderski,8,0.8%
2671,Czubak,7,0.7%
2940,García,6,0.6%
2943,González,6,0.6%
1987,Sánchez,5,0.5%
2880,Bozic,5,0.5%
860,Długosz,4,0.4%
951,Jędrych,4,0.4%
2123,Gurgul,3,0.3%
1725,Emreli,3,0.3%
1475,Ishak,3,0.3%
2406,Chłań,2,0.2%
2719,Sanca,2,0.2%
2759,Markovic,2,0.2%
1464,Szmyt,1,0.1%
2877,Ertlthaler,1,0.1%
2110,Mena,1,0.1%
2225,Álvarez,1,0.1%
2717,Rodríguez,1,0.1%
2995,Biuk,1,0.1%
2214,Kouloúris,1,0.1%
