player_id,name,captain_count,captain_pct
480,Nowak,334,33.4%
765,Imaz,155,15.5%
2205,Pululu,136,13.6%
2477,Reguła,76,7.6%
2234,Gholizadeh,49,4.9%
2476,Braut Brunes,35,3.5%
2411,Bobček,29,2.9%
1475,Ishak,26,2.6%
2671,Czubak,22,2.2%
2759,Markovic,20,2.0%
774,Bergier,15,1.5%
1010,Félix Garcia,12,1.2%
827,Grzybek,10,1.0%
2733,Palma,8,0.8%
1280,Michalski,7,0.7%
2826,Szabó,7,0.7%
303,Stępiński,7,0.7%
130,Burić,6,0.6%
2577,Ćorluka,6,0.6%
2225,Álvarez,6,0.6%
2423,N&#039;Diaye,4,0.4%
2780,Ćirković,4,0.4%
2708,Rajović,4,0.4%
1653,Radwański,3,0.3%
632,Nowak,3,0.3%
791,Błanik,2,0.2%
951,Jędrych,2,0.2%
2779,Jurić,2,0.2%
1893,Pacheco,2,0.2%
1540,Wojtuszek,1,0.1%
2481,Hasić,1,0.1%
1909,Adamski,1,0.1%
1529,Fornalczyk,1,0.1%
2280,Ulvestad,1,0.1%
587,Dziczek,1,0.1%
994,Klemenz,1,0.1%
2781,Rogelj,1,0.1%
