player_id,name,captain_count,captain_pct
2234,Gholizadeh,232,23.2%
1475,Ishak,178,17.8%
480,Nowak,106,10.6%
2671,Czubak,70,7.0%
2225,Álvarez,55,5.5%
2708,Rajović,50,5.0%
2411,Bobček,41,4.1%
774,Bergier,39,3.9%
765,Imaz,35,3.5%
2205,Pululu,31,3.1%
2780,Ćirković,24,2.4%
2423,N&#039;Diaye,20,2.0%
2698,Bengtsson,20,2.0%
2476,Braut Brunes,14,1.4%
1010,Félix Garcia,10,1.0%
2481,Hasić,10,1.0%
2817,Kornvig,8,0.8%
2477,Reguła,5,0.5%
1319,Wszołek,5,0.5%
1909,Adamski,4,0.4%
1757,Mrozek,3,0.3%
2779,Jurić,3,0.3%
303,Stępiński,3,0.3%
827,Grzybek,2,0.2%
992,Wiśniewski,2,0.2%
701,Kun,2,0.2%
951,Jędrych,2,0.2%
1931,Kapuadi,1,0.1%
2281,Kerk,1,0.1%
130,Burić,1,0.1%
1712,Pereira,1,0.1%
1935,Shehu,1,0.1%
2444,Krajewski,1,0.1%
2110,Mena,1,0.1%
2498,Wålemark,1,0.1%
1529,Fornalczyk,1,0.1%
1363,Wdowik,1,0.1%
791,Błanik,1,0.1%
1539,López,1,0.1%
994,Klemenz,1,0.1%
1794,Grosicki,1,0.1%
1573,Milić,1,0.1%
2717,Rodríguez,1,0.1%
