player_id,name,captain_count,captain_pct
480,Nowak,501,50.1%
2481,Hasić,163,16.3%
1319,Wszołek,126,12.6%
2431,Vinagre,54,5.4%
1507,Zjawiński,34,3.4%
2679,Mukairu,18,1.8%
1880,Szkurin,16,1.6%
1092,Samiec-Talar,13,1.3%
951,Jędrych,12,1.2%
1225,Grzesik,12,1.2%
2629,Faßbender,7,0.7%
303,Stępiński,7,0.7%
1987,Sánchez,6,0.6%
1521,Kapustka,6,0.6%
2671,Czubak,5,0.5%
2901,Christensen,4,0.4%
2490,Čurlinov,2,0.2%
860,Długosz,1,0.1%
994,Klemenz,1,0.1%
2881,Rodado,1,0.1%
2588,Perković,1,0.1%
2477,Reguła,1,0.1%
2073,Wahlqvist,1,0.1%
2000,Semedo,1,0.1%
2423,N&#039;Diaye,1,0.1%
2821,Szalai,1,0.1%
2424,Wolski,1,0.1%
774,Bergier,1,0.1%
2805,Hindrich,1,0.1%
1327,Urbański,1,0.1%
1909,Adamski,1,0.1%
