player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
2514,Jesionowski,,1,0,0,3.8%,0.0%,0.0%
2696,Głowiński,,1,0,0,3.8%,0.0%,0.0%
2779,Jurić,4,1,1,0,3.8%,3.8%,0.0%
2805,Hindrich,1,1,1,0,3.8%,3.8%,0.0%
2814,Brusberg,4,1,1,0,3.8%,3.8%,0.0%
2786,Bałabuch,,1,0,0,3.8%,0.0%,0.0%
2595,Polak,,1,0,0,3.8%,0.0%,0.0%
2754,Klat,,1,0,0,3.8%,0.0%,0.0%
1928,Svarnas,2,1,1,0,3.8%,3.8%,0.0%
2114,Burek,,1,0,0,3.8%,0.0%,0.0%
2679,Mukairu,3,1,1,0,3.8%,3.8%,0.0%
2789,Kokosiński,,1,0,0,3.8%,0.0%,0.0%
2827,Ligocki,,1,0,0,3.8%,0.0%,0.0%
2016,Lewicki,,1,0,0,3.8%,0.0%,0.0%
1411,Leszczyński,1,1,1,0,3.8%,3.8%,0.0%
773,Scalet,,1,0,0,3.8%,0.0%,0.0%
1812,Lokilo,,1,0,0,3.8%,0.0%,0.0%
2735,Swatowski,,1,0,0,3.8%,0.0%,0.0%
2659,Łubik,1,1,1,0,3.8%,3.8%,0.0%
2768,Čolak,,1,0,0,3.8%,0.0%,0.0%
1712,Pereira,,1,0,0,3.8%,0.0%,0.0%
184,Wolski,,1,0,0,3.8%,0.0%,0.0%
1539,López,3,1,1,0,3.8%,3.8%,0.0%
2764,Sinkiewicz,,1,0,0,3.8%,0.0%,0.0%
2698,Bengtsson,3,1,1,0,3.8%,3.8%,0.0%
2589,Dadaşov,4,1,1,0,3.8%,3.8%,0.0%
2316,Pruchniewski,,1,0,0,3.8%,0.0%,0.0%
2610,Navarro,,1,0,0,3.8%,0.0%,0.0%
2071,Koútris,2,1,1,0,3.8%,3.8%,0.0%
2280,Ulvestad,3,1,1,0,3.8%,3.8%,0.0%
1625,Rusyn,,1,0,0,3.8%,0.0%,0.0%
2733,Palma,3,1,1,0,3.8%,3.8%,0.0%
994,Klemenz,,1,0,0,3.8%,0.0%,0.0%
2491,Wojciechowski,,1,0,0,3.8%,0.0%,0.0%
2053,Madejski,1,1,1,0,3.8%,3.8%,0.0%
1880,Szkurin,4,1,1,0,3.8%,3.8%,0.0%
2727,Ława,,1,0,0,3.8%,0.0%,0.0%
2475,Grzejszczak,,1,0,0,3.8%,0.0%,0.0%
2287,Zych,1,1,1,0,3.8%,3.8%,0.0%
1909,Adamski,4,1,1,0,3.8%,3.8%,0.0%
