player_id,name,captain_count,captain_pct
1475,Ishak,219,21.9%
2671,Czubak,196,19.6%
2476,Braut Brunes,87,8.7%
480,Nowak,83,8.3%
765,Imaz,62,6.2%
2205,Pululu,54,5.4%
2424,Wolski,39,3.9%
2281,Kerk,36,3.6%
2733,Palma,32,3.2%
2759,Markovic,29,2.9%
2498,Wålemark,25,2.5%
774,Bergier,23,2.3%
2411,Bobček,22,2.2%
2698,Bengtsson,15,1.5%
2423,N&#039;Diaye,11,1.1%
346,Gutkovskis,10,1.0%
2406,Chłań,10,1.0%
1712,Pereira,6,0.6%
791,Błanik,5,0.5%
166,Janicki,5,0.5%
2477,Reguła,4,0.4%
1345,Kocyła,4,0.4%
2603,Kubiak,3,0.3%
1192,Janža,3,0.3%
2846,Čuić,2,0.2%
2123,Gurgul,2,0.2%
415,Marcjanik,2,0.2%
2389,Diaby-Fadiga,2,0.2%
130,Burić,2,0.2%
2234,Gholizadeh,2,0.2%
2805,Hindrich,1,0.1%
1909,Adamski,1,0.1%
2817,Kornvig,1,0.1%
2826,Szabó,1,0.1%
992,Wiśniewski,1,0.1%
