player_id,name,captain_count,captain_pct
480,Nowak,610,61.0%
1475,Ishak,62,6.2%
2671,Czubak,53,5.3%
2476,Braut Brunes,44,4.4%
765,Imaz,41,4.1%
2234,Gholizadeh,30,3.0%
1010,Félix Garcia,26,2.6%
951,Jędrych,26,2.6%
2423,N&#039;Diaye,22,2.2%
2205,Pululu,16,1.6%
303,Stępiński,9,0.9%
2780,Ćirković,7,0.7%
2698,Bengtsson,7,0.7%
1192,Janža,6,0.6%
2747,Vallejo,5,0.5%
1299,Carlos,4,0.4%
2406,Chłań,3,0.3%
2411,Bobček,3,0.3%
1880,Szkurin,3,0.3%
2779,Jurić,1,0.1%
1539,López,1,0.1%
1757,Mrozek,1,0.1%
128,Sekulski,1,0.1%
791,Błanik,1,0.1%
2794,Sadílek,1,0.1%
2477,Reguła,1,0.1%
2817,Kornvig,1,0.1%
2708,Rajović,1,0.1%
2110,Mena,1,0.1%
1712,Pereira,1,0.1%
2552,Sotiríou,1,0.1%
2481,Hasić,1,0.1%
