player_id,name,captain_count,captain_pct
2205,Pululu,225,22.5%
2476,Braut Brunes,163,16.3%
1475,Ishak,143,14.3%
765,Imaz,82,8.2%
2411,Bobček,70,7.0%
2733,Palma,53,5.3%
480,Nowak,47,4.7%
1299,Carlos,42,4.2%
774,Bergier,40,4.0%
2406,Chłań,31,3.1%
2498,Wålemark,14,1.4%
2698,Bengtsson,10,1.0%
2430,Nsame,5,0.5%
1770,Pieńko,4,0.4%
2671,Czubak,4,0.4%
1192,Janža,4,0.4%
166,Janicki,3,0.3%
2424,Wolski,3,0.3%
1712,Pereira,3,0.3%
1529,Fornalczyk,3,0.3%
2759,Markovic,3,0.3%
2846,Čuić,2,0.2%
1168,Makuch,2,0.2%
2481,Hasić,2,0.2%
1477,Sezonienko,2,0.2%
2780,Ćirković,1,0.1%
1126,Piątkowski,1,0.1%
1464,Szmyt,1,0.1%
2389,Diaby-Fadiga,1,0.1%
2707,Pozo,1,0.1%
2123,Gurgul,1,0.1%
2110,Mena,1,0.1%
2794,Sadílek,1,0.1%
2603,Kubiak,1,0.1%
2211,Elitim,1,0.1%
2225,Álvarez,1,0.1%
2823,Leszczyński,1,0.1%
2408,Kapić,1,0.1%
