player_id,name,team,position,total_points,price,points_per_price,popularity_pct,stats_url,form,availability_status,xg_per90,shots_per90,shots_on_target_per90,key_passes_per90,crosses_per90,crosses_accurate_per90
1319,Paweł Wszołek,Legia Warszawa,Obrońca,18,2.0,9.0,33%,https://fantasy.ekstraklasa.org/player/1319,"[{'r': 1, 'pts': 11, 'p': True}, {'r': 2, 'pts': 7, 'p': True}]",,,,,,,
1987,Jordi Sánchez,Wisła Kraków,Napastnik,18,1.8,10.0,14%,https://fantasy.ekstraklasa.org/player/1987,"[{'r': 1, 'pts': 8, 'p': True}, {'r': 2, 'pts': 10, 'p': True}]",,,,,,,
2431,Rúben Vinagre,Legia Warszawa,Obrońca,15,1.8,8.33,14%,https://fantasy.ekstraklasa.org/player/2431,"[{'r': 1, 'pts': 6, 'p': True}, {'r': 2, 'pts': 9, 'p': True}]",,,,,,,
2880,Marko Bozic,Wisła Kraków,Pomocnik,15,1.8,8.33,9%,https://fantasy.ekstraklasa.org/player/2880,"[{'r': 1, 'pts': 8, 'p': True}, {'r': 2, 'pts': 7, 'p': True}]",,,,,,,
239,Marcin Flis,Wisła Płock,Obrońca,14,1.7,8.24,5%,https://fantasy.ekstraklasa.org/player/239,"[{'r': 1, 'pts': 10, 'p': True}, {'r': 2, 'pts': 4, 'p': True}]",,,,,,,
1225,Jan Grzesik,Radomiak Radom,Obrońca,14,2.0,7.0,29%,https://fantasy.ekstraklasa.org/player/1225,"[{'r': 1, 'pts': 14, 'p': True}, {'r': 2, 'pts': 0, 'p': True}]",,,,,,,
2781,Žan Rogelj,Wisła Płock,Obrońca,14,1.8,7.78,2%,https://fantasy.ekstraklasa.org/player/2781,"[{'r': 1, 'pts': 9, 'p': True}, {'r': 2, 'pts': 5, 'p': True}]",,,,,,,
480,Bartosz Nowak,GKS Katowice,Pomocnik,13,3.3,3.94,28%,https://fantasy.ekstraklasa.org/player/480,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 8, 'p': True}]",,,,,,,
1092,Piotr Samiec-Talar,Śląsk Wrocław,Pomocnik,13,2.0,6.5,11%,https://fantasy.ekstraklasa.org/player/1092,"[{'r': 1, 'pts': 5, 'p': True}, {'r': 2, 'pts': 8, 'p': True}]",,,,,,,
2423,Mbaye N'Diaye,Motor Lublin,Pomocnik,13,2.4,5.42,16%,https://fantasy.ekstraklasa.org/player/2423,"[{'r': 1, 'pts': 8, 'p': True}, {'r': 2, 'pts': 5, 'p': True}]",,,,,,,
