player_id,name,captain_count,captain_pct
1987,Sánchez,387,38.7%
2881,Rodado,169,16.9%
2880,Bozic,78,7.8%
1092,Samiec-Talar,66,6.6%
2431,Vinagre,58,5.8%
1319,Wszołek,47,4.7%
2679,Mukairu,34,3.4%
1225,Grzesik,28,2.8%
2671,Czubak,25,2.5%
2878,Duarte,16,1.6%
1507,Zjawiński,15,1.5%
2733,Palma,14,1.4%
480,Nowak,7,0.7%
765,Imaz,7,0.7%
2767,Agnero,5,0.5%
1673,Banaszak,4,0.4%
2498,Wålemark,4,0.4%
2717,Rodríguez,4,0.4%
2939,Prelec,3,0.3%
2892,Marjanac,3,0.3%
2010,Hamulic,3,0.3%
1475,Ishak,3,0.3%
2490,Čurlinov,2,0.2%
2423,N&#039;Diaye,2,0.2%
2699,Rodrigues,1,0.1%
1926,Alves,1,0.1%
303,Stępiński,1,0.1%
1909,Adamski,1,0.1%
2481,Hasić,1,0.1%
184,Wolski,1,0.1%
1795,Abramowicz,1,0.1%
1529,Fornalczyk,1,0.1%
1521,Kapustka,1,0.1%
2406,Chłań,1,0.1%
2708,Rajović,1,0.1%
1540,Wojtuszek,1,0.1%
374,Uryga,1,0.1%
86,Romanczuk,1,0.1%
2747,Vallejo,1,0.1%
1464,Szmyt,1,0.1%
