player_id,name,captain_count,captain_pct
2476,Braut Brunes,419,41.9%
765,Imaz,189,18.9%
2205,Pululu,157,15.7%
2406,Chłań,83,8.3%
480,Nowak,34,3.4%
166,Janicki,29,2.9%
1475,Ishak,19,1.9%
2389,Diaby-Fadiga,12,1.2%
1192,Janža,12,1.2%
2671,Czubak,6,0.6%
2759,Markovic,4,0.4%
395,Kubicki,4,0.4%
1168,Makuch,4,0.4%
979,Repka,4,0.4%
2234,Gholizadeh,4,0.4%
2794,Sadílek,4,0.4%
1770,Pieńko,3,0.3%
1540,Wojtuszek,1,0.1%
2287,Zych,1,0.1%
2659,Łubik,1,0.1%
1341,Tudor,1,0.1%
2603,Kubiak,1,0.1%
1539,López,1,0.1%
2698,Bengtsson,1,0.1%
2737,Bulat,1,0.1%
2679,Mukairu,1,0.1%
1853,Racovițan,1,0.1%
1928,Svarnas,1,0.1%
2477,Reguła,1,0.1%
