player_id,name,captain_count,captain_pct
2671,Czubak,242,24.2%
1475,Ishak,213,21.3%
480,Nowak,80,8.0%
2476,Braut Brunes,72,7.2%
765,Imaz,58,5.8%
2205,Pululu,54,5.4%
2424,Wolski,33,3.3%
2733,Palma,30,3.0%
2281,Kerk,30,3.0%
2498,Wålemark,26,2.6%
2759,Markovic,25,2.5%
774,Bergier,23,2.3%
2411,Bobček,19,1.9%
2698,Bengtsson,16,1.6%
2406,Chłań,12,1.2%
2423,N&#039;Diaye,11,1.1%
1712,Pereira,7,0.7%
166,Janicki,7,0.7%
791,Błanik,6,0.6%
2477,Reguła,4,0.4%
2603,Kubiak,3,0.3%
346,Gutkovskis,3,0.3%
1345,Kocyła,3,0.3%
1192,Janža,3,0.3%
415,Marcjanik,2,0.2%
2846,Čuić,2,0.2%
2123,Gurgul,2,0.2%
130,Burić,2,0.2%
2817,Kornvig,2,0.2%
2234,Gholizadeh,2,0.2%
2389,Diaby-Fadiga,2,0.2%
2805,Hindrich,1,0.1%
1909,Adamski,1,0.1%
2826,Szabó,1,0.1%
992,Wiśniewski,1,0.1%
827,Grzybek,1,0.1%
1524,Abramowicz,1,0.1%
