player_id,name,captain_count,captain_pct
1319,Wszołek,366,36.6%
2431,Vinagre,185,18.5%
1507,Zjawiński,122,12.2%
2671,Czubak,73,7.3%
1987,Sánchez,48,4.8%
480,Nowak,30,3.0%
2423,N&#039;Diaye,26,2.6%
774,Bergier,24,2.4%
1521,Kapustka,20,2.0%
2477,Reguła,20,2.0%
1092,Samiec-Talar,15,1.5%
1909,Adamski,13,1.3%
1529,Fornalczyk,7,0.7%
2881,Rodado,6,0.6%
2406,Chłań,4,0.4%
2805,Hindrich,4,0.4%
2225,Álvarez,4,0.4%
2481,Hasić,4,0.4%
1327,Urbański,3,0.3%
95,Świderski,3,0.3%
923,Augustyniak,2,0.2%
2926,Ntamack,2,0.2%
2942,Ševčík,2,0.2%
2747,Vallejo,2,0.2%
1475,Ishak,2,0.2%
1126,Piątkowski,2,0.2%
2281,Kerk,1,0.1%
2901,Christensen,1,0.1%
1026,Lis,1,0.1%
2943,González,1,0.1%
2880,Bozic,1,0.1%
1880,Szkurin,1,0.1%
2733,Palma,1,0.1%
2588,Perković,1,0.1%
2940,García,1,0.1%
992,Wiśniewski,1,0.1%
2829,Urbański,1,0.1%
