player_id,name,captain_count,captain_pct
480,Nowak,616,61.6%
2671,Czubak,73,7.3%
1475,Ishak,61,6.1%
2476,Braut Brunes,41,4.1%
765,Imaz,31,3.1%
2234,Gholizadeh,26,2.6%
1010,Félix Garcia,25,2.5%
951,Jędrych,25,2.5%
2423,N&#039;Diaye,24,2.4%
2205,Pululu,20,2.0%
303,Stępiński,12,1.2%
2780,Ćirković,6,0.6%
1192,Janža,6,0.6%
2698,Bengtsson,6,0.6%
1299,Carlos,4,0.4%
2747,Vallejo,4,0.4%
2406,Chłań,3,0.3%
2411,Bobček,3,0.3%
1880,Szkurin,3,0.3%
2779,Jurić,1,0.1%
1539,López,1,0.1%
1757,Mrozek,1,0.1%
2794,Sadílek,1,0.1%
128,Sekulski,1,0.1%
791,Błanik,1,0.1%
2817,Kornvig,1,0.1%
994,Klemenz,1,0.1%
2110,Mena,1,0.1%
2708,Rajović,1,0.1%
633,Wdowiak,1,0.1%
