player_id,name,team,position,popularity_pct,price,price_change,round,opponent,minutes,goals,assists,assist_lotto,yellow_cards,red_cards,points,played
681,Michał Nalepa,Zagłębie Lubin,Obrońca,2%,1.7,,1,PIA (D),90,0,0,0,0,0,6,True
681,Michał Nalepa,Zagłębie Lubin,Obrońca,2%,1.7,,2,LEG (W),90,0,0,0,0,0,0,True
681,Michał Nalepa,Zagłębie Lubin,Obrońca,2%,1.7,,4,ŚLA (D),90,0,0,0,0,0,3,True
681,Michał Nalepa,Zagłębie Lubin,Obrońca,2%,1.7,,5,RAD (W),0,0,0,0,0,0,0,False
681,Michał Nalepa,Zagłębie Lubin,Obrońca,2%,1.7,,6,POG (D),0,0,0,0,0,0,0,False
681,Michał Nalepa,Zagłębie Lubin,Obrońca,2%,1.7,,7,WIE (W),0,0,0,0,0,0,0,False
681,Michał Nalepa,Zagłębie Lubin,Obrońca,2%,1.7,,8,GKS (D),0,0,0,0,0,0,0,False
681,Michał Nalepa,Zagłębie Lubin,Obrońca,2%,1.7,,9,WPŁ (D),0,0,0,0,0,0,0,False
681,Michał Nalepa,Zagłębie Lubin,Obrońca,2%,1.7,,10,CRA (W),0,0,0,0,0,0,0,False
681,Michał Nalepa,Zagłębie Lubin,Obrońca,2%,1.7,,11,JAG (D),0,0,0,0,0,0,0,False
681,Michał Nalepa,Zagłębie Lubin,Obrońca,2%,1.7,,12,MOT (W),0,0,0,0,0,0,0,False
681,Michał Nalepa,Zagłębie Lubin,Obrońca,2%,1.7,,13,KOR (D),0,0,0,0,0,0,0,False
681,Michał Nalepa,Zagłębie Lubin,Obrońca,2%,1.7,,14,LPO (W),0,0,0,0,0,0,0,False
681,Michał Nalepa,Zagłębie Lubin,Obrońca,2%,1.7,,15,GÓR (D),0,0,0,0,0,0,0,False
681,Michał Nalepa,Zagłębie Lubin,Obrońca,2%,1.7,,16,WID (W),0,0,0,0,0,0,0,False
681,Michał Nalepa,Zagłębie Lubin,Obrońca,2%,1.7,,17,WIS (D),0,0,0,0,0,0,0,False
681,Michał Nalepa,Zagłębie Lubin,Obrońca,2%,1.7,,18,RCZ (W),0,0,0,0,0,0,0,False
681,Michał Nalepa,Zagłębie Lubin,Obrońca,2%,1.7,,18,PIA (W),0,0,0,0,0,0,0,False
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,1%,1.8,,1,PIA (D),90,0,0,2,0,0,6,True
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,1%,1.8,,2,LEG (W),0,0,0,0,0,0,0,False
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,1%,1.8,,4,ŚLA (D),90,0,0,1,0,0,3,True
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,1%,1.8,,5,RAD (W),0,0,0,0,0,0,0,False
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,1%,1.8,,6,POG (D),0,0,0,0,0,0,0,False
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,1%,1.8,,7,WIE (W),0,0,0,0,0,0,0,False
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,1%,1.8,,8,GKS (D),0,0,0,0,0,0,0,False
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,1%,1.8,,9,WPŁ (D),0,0,0,0,0,0,0,False
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,1%,1.8,,10,CRA (W),0,0,0,0,0,0,0,False
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,1%,1.8,,11,JAG (D),0,0,0,0,0,0,0,False
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,1%,1.8,,12,MOT (W),0,0,0,0,0,0,0,False
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,1%,1.8,,13,KOR (D),0,0,0,0,0,0,0,False
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,1%,1.8,,14,LPO (W),0,0,0,0,0,0,0,False
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,1%,1.8,,15,GÓR (D),0,0,0,0,0,0,0,False
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,1%,1.8,,16,WID (W),0,0,0,0,0,0,0,False
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,1%,1.8,,17,WIS (D),0,0,0,0,0,0,0,False
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,1%,1.8,,18,RCZ (W),0,0,0,0,0,0,0,False
724,Zlatan Alomerović,Zagłębie Lubin,Bramkarz,1%,1.8,,18,PIA (W),0,0,0,0,0,0,0,False
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,12%,3.5,,1,KOR (D),86,0,0,0,0,0,4,True
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,12%,3.5,,2,MOT (W),68,0,0,0,0,0,3,True
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,12%,3.5,,3,WID (D),90,0,0,0,0,0,2,True
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,12%,3.5,,6,LPO (W),0,0,0,0,0,0,0,False
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,12%,3.5,,6,RCZ (W),0,0,0,0,0,0,0,False
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,12%,3.5,,7,ŚLA (D),0,0,0,0,0,0,0,False
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,12%,3.5,,8,WIS (W),0,0,0,0,0,0,0,False
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,12%,3.5,,9,LEG (D),0,0,0,0,0,0,0,False
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,12%,3.5,,10,GÓR (D),0,0,0,0,0,0,0,False
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,12%,3.5,,11,ZAG (W),0,0,0,0,0,0,0,False
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,12%,3.5,,12,WPŁ (D),0,0,0,0,0,0,0,False
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,12%,3.5,,13,WIE (W),0,0,0,0,0,0,0,False
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,12%,3.5,,14,GKS (D),0,0,0,0,0,0,0,False
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,12%,3.5,,15,CRA (W),0,0,0,0,0,0,0,False
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,12%,3.5,,16,RAD (D),0,0,0,0,0,0,0,False
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,12%,3.5,,17,PIA (W),0,0,0,0,0,0,0,False
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,12%,3.5,,18,POG (D),0,0,0,0,0,0,0,False
765,Jesús Imaz,Jagiellonia Białystok,Pomocnik,12%,3.5,,18,KOR (W),0,0,0,0,0,0,0,False
774,Sebastian Bergier,Widzew Łódź,Napastnik,18%,2.4,,1,MOT (D),90,1,0,0,0,0,3,True
774,Sebastian Bergier,Widzew Łódź,Napastnik,18%,2.4,,2,WPŁ (W),66,0,0,0,0,0,2,True
774,Sebastian Bergier,Widzew Łódź,Napastnik,18%,2.4,,3,JAG (W),78,1,0,0,0,0,7,True
774,Sebastian Bergier,Widzew Łódź,Napastnik,18%,2.4,,4,KOR (D),90,0,0,0,1,0,1,True
774,Sebastian Bergier,Widzew Łódź,Napastnik,18%,2.4,,5,ŚLA (W),0,0,0,0,0,0,0,False
774,Sebastian Bergier,Widzew Łódź,Napastnik,18%,2.4,,6,LPO (D),0,0,0,0,0,0,0,False
774,Sebastian Bergier,Widzew Łódź,Napastnik,18%,2.4,,7,RAD (D),0,0,0,0,0,0,0,False
774,Sebastian Bergier,Widzew Łódź,Napastnik,18%,2.4,,8,LEG (W),0,0,0,0,0,0,0,False
774,Sebastian Bergier,Widzew Łódź,Napastnik,18%,2.4,,9,WIE (D),0,0,0,0,0,0,0,False
774,Sebastian Bergier,Widzew Łódź,Napastnik,18%,2.4,,10,PIA (W),0,0,0,0,0,0,0,False
774,Sebastian Bergier,Widzew Łódź,Napastnik,18%,2.4,,11,WIS (D),0,0,0,0,0,0,0,False
774,Sebastian Bergier,Widzew Łódź,Napastnik,18%,2.4,,12,GÓR (D),0,0,0,0,0,0,0,False
774,Sebastian Bergier,Widzew Łódź,Napastnik,18%,2.4,,13,GKS (W),0,0,0,0,0,0,0,False
774,Sebastian Bergier,Widzew Łódź,Napastnik,18%,2.4,,14,POG (D),0,0,0,0,0,0,0,False
774,Sebastian Bergier,Widzew Łódź,Napastnik,18%,2.4,,15,RCZ (W),0,0,0,0,0,0,0,False
774,Sebastian Bergier,Widzew Łódź,Napastnik,18%,2.4,,16,ZAG (D),0,0,0,0,0,0,0,False
774,Sebastian Bergier,Widzew Łódź,Napastnik,18%,2.4,,17,CRA (W),0,0,0,0,0,0,0,False
774,Sebastian Bergier,Widzew Łódź,Napastnik,18%,2.4,,18,MOT (W),0,0,0,0,0,0,0,False
827,Mateusz Grzybek,Zagłębie Lubin,Obrońca,4%,1.9,,1,PIA (D),89,0,1,0,0,0,10,True
827,Mateusz Grzybek,Zagłębie Lubin,Obrońca,4%,1.9,,2,LEG (W),0,0,0,0,0,0,0,False
827,Mateusz Grzybek,Zagłębie Lubin,Obrońca,4%,1.9,,4,ŚLA (D),90,0,0,0,0,0,3,True
827,Mateusz Grzybek,Zagłębie Lubin,Obrońca,4%,1.9,,5,RAD (W),0,0,0,0,0,0,0,False
827,Mateusz Grzybek,Zagłębie Lubin,Obrońca,4%,1.9,,6,POG (D),0,0,0,0,0,0,0,False
827,Mateusz Grzybek,Zagłębie Lubin,Obrońca,4%,1.9,,7,WIE (W),0,0,0,0,0,0,0,False
827,Mateusz Grzybek,Zagłębie Lubin,Obrońca,4%,1.9,,8,GKS (D),0,0,0,0,0,0,0,False
827,Mateusz Grzybek,Zagłębie Lubin,Obrońca,4%,1.9,,9,WPŁ (D),0,0,0,0,0,0,0,False
827,Mateusz Grzybek,Zagłębie Lubin,Obrońca,4%,1.9,,10,CRA (W),0,0,0,0,0,0,0,False
827,Mateusz Grzybek,Zagłębie Lubin,Obrońca,4%,1.9,,11,JAG (D),0,0,0,0,0,0,0,False
827,Mateusz Grzybek,Zagłębie Lubin,Obrońca,4%,1.9,,12,MOT (W),0,0,0,0,0,0,0,False
827,Mateusz Grzybek,Zagłębie Lubin,Obrońca,4%,1.9,,13,KOR (D),0,0,0,0,0,0,0,False
827,Mateusz Grzybek,Zagłębie Lubin,Obrońca,4%,1.9,,14,LPO (W),0,0,0,0,0,0,0,False
827,Mateusz Grzybek,Zagłębie Lubin,Obrońca,4%,1.9,,15,GÓR (D),0,0,0,0,0,0,0,False
827,Mateusz Grzybek,Zagłębie Lubin,Obrońca,4%,1.9,,16,WID (W),0,0,0,0,0,0,0,False
827,Mateusz Grzybek,Zagłębie Lubin,Obrońca,4%,1.9,,17,WIS (D),0,0,0,0,0,0,0,False
827,Mateusz Grzybek,Zagłębie Lubin,Obrońca,4%,1.9,,18,RCZ (W),0,0,0,0,0,0,0,False
827,Mateusz Grzybek,Zagłębie Lubin,Obrońca,4%,1.9,,18,PIA (W),0,0,0,0,0,0,0,False
860,Wiktor Długosz,Korona Kielce,Pomocnik,2%,1.8,,1,JAG (W),90,0,0,0,0,0,2,True
860,Wiktor Długosz,Korona Kielce,Pomocnik,2%,1.8,,3,LEG (D),90,0,1,0,0,0,5,True
860,Wiktor Długosz,Korona Kielce,Pomocnik,2%,1.8,,4,WID (W),89,0,1,0,1,0,5,True
860,Wiktor Długosz,Korona Kielce,Pomocnik,2%,1.8,,5,MOT (D),0,0,0,0,0,0,0,False
860,Wiktor Długosz,Korona Kielce,Pomocnik,2%,1.8,,6,WPŁ (W),0,0,0,0,0,0,0,False
860,Wiktor Długosz,Korona Kielce,Pomocnik,2%,1.8,,7,WIS (D),0,0,0,0,0,0,0,False
860,Wiktor Długosz,Korona Kielce,Pomocnik,2%,1.8,,8,ŚLA (W),0,0,0,0,0,0,0,False
860,Wiktor Długosz,Korona Kielce,Pomocnik,2%,1.8,,9,RCZ (D),0,0,0,0,0,0,0,False
860,Wiktor Długosz,Korona Kielce,Pomocnik,2%,1.8,,10,POG (W),0,0,0,0,0,0,0,False
860,Wiktor Długosz,Korona Kielce,Pomocnik,2%,1.8,,11,LPO (W),0,0,0,0,0,0,0,False
860,Wiktor Długosz,Korona Kielce,Pomocnik,2%,1.8,,12,GKS (D),0,0,0,0,0,0,0,False
860,Wiktor Długosz,Korona Kielce,Pomocnik,2%,1.8,,13,ZAG (W),0,0,0,0,0,0,0,False
860,Wiktor Długosz,Korona Kielce,Pomocnik,2%,1.8,,14,RAD (D),0,0,0,0,0,0,0,False
860,Wiktor Długosz,Korona Kielce,Pomocnik,2%,1.8,,15,PIA (W),0,0,0,0,0,0,0,False
860,Wiktor Długosz,Korona Kielce,Pomocnik,2%,1.8,,16,CRA (D),0,0,0,0,0,0,0,False
860,Wiktor Długosz,Korona Kielce,Pomocnik,2%,1.8,,17,WIE (W),0,0,0,0,0,0,0,False
860,Wiktor Długosz,Korona Kielce,Pomocnik,2%,1.8,,18,GÓR (D),0,0,0,0,0,0,0,False
860,Wiktor Długosz,Korona Kielce,Pomocnik,2%,1.8,,18,JAG (D),0,0,0,0,0,0,0,False
923,Rafał Augustyniak,Legia Warszawa,Obrońca,6%,1.9,,1,POG (W),90,0,0,0,0,0,6,True
923,Rafał Augustyniak,Legia Warszawa,Obrońca,6%,1.9,,2,ZAG (D),90,0,0,0,0,0,3,True
923,Rafał Augustyniak,Legia Warszawa,Obrońca,6%,1.9,,3,KOR (W),90,0,0,0,0,0,2,True
923,Rafał Augustyniak,Legia Warszawa,Obrońca,6%,1.9,,4,RAD (D),90,1,0,0,0,0,12,True
923,Rafał Augustyniak,Legia Warszawa,Obrońca,6%,1.9,,5,PIA (W),0,0,0,0,0,0,0,False
923,Rafał Augustyniak,Legia Warszawa,Obrońca,6%,1.9,,6,ŚLA (D),0,0,0,0,0,0,0,False
923,Rafał Augustyniak,Legia Warszawa,Obrońca,6%,1.9,,7,MOT (W),0,0,0,0,0,0,0,False
923,Rafał Augustyniak,Legia Warszawa,Obrońca,6%,1.9,,8,WID (D),0,0,0,0,0,0,0,False
923,Rafał Augustyniak,Legia Warszawa,Obrońca,6%,1.9,,9,JAG (W),0,0,0,0,0,0,0,False
923,Rafał Augustyniak,Legia Warszawa,Obrońca,6%,1.9,,10,WIS (D),0,0,0,0,0,0,0,False
923,Rafał Augustyniak,Legia Warszawa,Obrońca,6%,1.9,,11,CRA (W),0,0,0,0,0,0,0,False
923,Rafał Augustyniak,Legia Warszawa,Obrońca,6%,1.9,,12,LPO (D),0,0,0,0,0,0,0,False
923,Rafał Augustyniak,Legia Warszawa,Obrońca,6%,1.9,,13,GÓR (W),0,0,0,0,0,0,0,False
923,Rafał Augustyniak,Legia Warszawa,Obrońca,6%,1.9,,14,RCZ (D),0,0,0,0,0,0,0,False
923,Rafał Augustyniak,Legia Warszawa,Obrońca,6%,1.9,,15,WPŁ (W),0,0,0,0,0,0,0,False
923,Rafał Augustyniak,Legia Warszawa,Obrońca,6%,1.9,,16,WIE (D),0,0,0,0,0,0,0,False
923,Rafał Augustyniak,Legia Warszawa,Obrońca,6%,1.9,,17,GKS (W),0,0,0,0,0,0,0,False
923,Rafał Augustyniak,Legia Warszawa,Obrońca,6%,1.9,,18,POG (D),0,0,0,0,0,0,0,False
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,12%,2.3,,1,WIS (W),90,0,0,0,0,0,1,True
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,12%,2.3,,2,RAD (D),90,0,0,1,0,0,5,True
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,12%,2.3,,4,MOT (W),90,0,0,0,0,0,2,True
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,12%,2.3,,5,WPŁ (D),0,0,0,0,0,0,0,False
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,12%,2.3,,6,GÓR (W),0,0,0,0,0,0,0,False
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,12%,2.3,,7,PIA (W),0,0,0,0,0,0,0,False
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,12%,2.3,,8,ZAG (W),0,0,0,0,0,0,0,False
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,12%,2.3,,9,CRA (D),0,0,0,0,0,0,0,False
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,12%,2.3,,10,RCZ (W),0,0,0,0,0,0,0,False
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,12%,2.3,,11,POG (D),0,0,0,0,0,0,0,False
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,12%,2.3,,12,KOR (W),0,0,0,0,0,0,0,False
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,12%,2.3,,13,WID (D),0,0,0,0,0,0,0,False
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,12%,2.3,,14,JAG (W),0,0,0,0,0,0,0,False
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,12%,2.3,,15,LPO (D),0,0,0,0,0,0,0,False
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,12%,2.3,,16,ŚLA (W),0,0,0,0,0,0,0,False
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,12%,2.3,,17,LEG (D),0,0,0,0,0,0,0,False
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,12%,2.3,,18,WIE (D),0,0,0,0,0,0,0,False
951,Arkadiusz Jędrych,GKS Katowice,Obrońca,12%,2.3,,18,WIS (D),0,0,0,0,0,0,0,False
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,27%,2.0,,1,MOT (D),90,0,0,0,0,0,1,True
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,27%,2.0,,2,WPŁ (W),90,0,0,0,0,0,6,True
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,27%,2.0,,3,JAG (W),78,0,0,0,0,0,6,True
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,27%,2.0,,4,KOR (D),90,0,0,0,0,0,1,True
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,27%,2.0,,5,ŚLA (W),0,0,0,0,0,0,0,False
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,27%,2.0,,6,LPO (D),0,0,0,0,0,0,0,False
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,27%,2.0,,7,RAD (D),0,0,0,0,0,0,0,False
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,27%,2.0,,8,LEG (W),0,0,0,0,0,0,0,False
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,27%,2.0,,9,WIE (D),0,0,0,0,0,0,0,False
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,27%,2.0,,10,PIA (W),0,0,0,0,0,0,0,False
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,27%,2.0,,11,WIS (D),0,0,0,0,0,0,0,False
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,27%,2.0,,12,GÓR (D),0,0,0,0,0,0,0,False
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,27%,2.0,,13,GKS (W),0,0,0,0,0,0,0,False
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,27%,2.0,,14,POG (D),0,0,0,0,0,0,0,False
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,27%,2.0,,15,RCZ (W),0,0,0,0,0,0,0,False
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,27%,2.0,,16,ZAG (D),0,0,0,0,0,0,0,False
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,27%,2.0,,17,CRA (W),0,0,0,0,0,0,0,False
992,Przemysław Wiśniewski,Widzew Łódź,Obrońca,27%,2.0,,18,MOT (W),0,0,0,0,0,0,0,False
1026,Mateusz Lis,Lech Poznań,Bramkarz,14%,1.8,,1,CRA (D),90,0,0,1,0,0,5,True
1026,Mateusz Lis,Lech Poznań,Bramkarz,14%,1.8,,2,WIE (W),90,0,0,1,0,0,3,True
1026,Mateusz Lis,Lech Poznań,Bramkarz,14%,1.8,,3,PIA (D),90,0,0,3,0,0,7,True
1026,Mateusz Lis,Lech Poznań,Bramkarz,14%,1.8,,6,JAG (D),0,0,0,0,0,0,0,False
1026,Mateusz Lis,Lech Poznań,Bramkarz,14%,1.8,,6,WID (W),0,0,0,0,0,0,0,False
1026,Mateusz Lis,Lech Poznań,Bramkarz,14%,1.8,,7,RCZ (D),0,0,0,0,0,0,0,False
1026,Mateusz Lis,Lech Poznań,Bramkarz,14%,1.8,,8,GÓR (W),0,0,0,0,0,0,0,False
1026,Mateusz Lis,Lech Poznań,Bramkarz,14%,1.8,,9,RAD (D),0,0,0,0,0,0,0,False
1026,Mateusz Lis,Lech Poznań,Bramkarz,14%,1.8,,10,ŚLA (W),0,0,0,0,0,0,0,False
1026,Mateusz Lis,Lech Poznań,Bramkarz,14%,1.8,,11,KOR (D),0,0,0,0,0,0,0,False
1026,Mateusz Lis,Lech Poznań,Bramkarz,14%,1.8,,12,LEG (W),0,0,0,0,0,0,0,False
1026,Mateusz Lis,Lech Poznań,Bramkarz,14%,1.8,,13,WIS (D),0,0,0,0,0,0,0,False
1026,Mateusz Lis,Lech Poznań,Bramkarz,14%,1.8,,14,ZAG (D),0,0,0,0,0,0,0,False
1026,Mateusz Lis,Lech Poznań,Bramkarz,14%,1.8,,15,GKS (W),0,0,0,0,0,0,0,False
1026,Mateusz Lis,Lech Poznań,Bramkarz,14%,1.8,,16,POG (D),0,0,0,0,0,0,0,False
1026,Mateusz Lis,Lech Poznań,Bramkarz,14%,1.8,,17,MOT (W),0,0,0,0,0,0,0,False
1026,Mateusz Lis,Lech Poznań,Bramkarz,14%,1.8,,18,WPŁ (W),0,0,0,0,0,0,0,False
1026,Mateusz Lis,Lech Poznań,Bramkarz,14%,1.8,,18,CRA (W),0,0,0,0,0,0,0,False
1092,Piotr Samiec-Talar,Śląsk Wrocław,Pomocnik,33%,2.1,,1,GÓR (W),90,0,1,0,0,0,5,True
1092,Piotr Samiec-Talar,Śląsk Wrocław,Pomocnik,33%,2.1,,2,RCZ (D),90,1,0,0,0,0,9,True
1092,Piotr Samiec-Talar,Śląsk Wrocław,Pomocnik,33%,2.1,,3,CRA (D),90,0,0,0,0,0,3,True
1092,Piotr Samiec-Talar,Śląsk Wrocław,Pomocnik,33%,2.1,,4,ZAG (W),90,1,0,0,0,0,7,True
1092,Piotr Samiec-Talar,Śląsk Wrocław,Pomocnik,33%,2.1,,5,WID (D),0,0,0,0,0,0,0,False
1092,Piotr Samiec-Talar,Śląsk Wrocław,Pomocnik,33%,2.1,,6,LEG (W),0,0,0,0,0,0,0,False
1092,Piotr Samiec-Talar,Śląsk Wrocław,Pomocnik,33%,2.1,,7,JAG (W),0,0,0,0,0,0,0,False
1092,Piotr Samiec-Talar,Śląsk Wrocław,Pomocnik,33%,2.1,,8,KOR (D),0,0,0,0,0,0,0,False
1092,Piotr Samiec-Talar,Śląsk Wrocław,Pomocnik,33%,2.1,,9,WIS (W),0,0,0,0,0,0,0,False
1092,Piotr Samiec-Talar,Śląsk Wrocław,Pomocnik,33%,2.1,,10,LPO (D),0,0,0,0,0,0,0,False
1092,Piotr Samiec-Talar,Śląsk Wrocław,Pomocnik,33%,2.1,,11,MOT (W),0,0,0,0,0,0,0,False
1092,Piotr Samiec-Talar,Śląsk Wrocław,Pomocnik,33%,2.1,,12,WIE (D),0,0,0,0,0,0,0,False
1092,Piotr Samiec-Talar,Śląsk Wrocław,Pomocnik,33%,2.1,,13,RAD (W),0,0,0,0,0,0,0,False
1092,Piotr Samiec-Talar,Śląsk Wrocław,Pomocnik,33%,2.1,,14,PIA (D),0,0,0,0,0,0,0,False
1092,Piotr Samiec-Talar,Śląsk Wrocław,Pomocnik,33%,2.1,,15,POG (W),0,0,0,0,0,0,0,False
1092,Piotr Samiec-Talar,Śląsk Wrocław,Pomocnik,33%,2.1,,16,GKS (D),0,0,0,0,0,0,0,False
1092,Piotr Samiec-Talar,Śląsk Wrocław,Pomocnik,33%,2.1,,17,WPŁ (W),0,0,0,0,0,0,0,False
1092,Piotr Samiec-Talar,Śląsk Wrocław,Pomocnik,33%,2.1,,18,GÓR (D),0,0,0,0,0,0,0,False
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,13%,2.0,,1,POG (W),90,0,0,0,0,0,6,True
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,13%,2.0,,2,ZAG (D),90,0,0,0,0,0,3,True
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,13%,2.0,,3,KOR (W),90,0,1,0,0,0,7,True
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,13%,2.0,,4,RAD (D),90,0,0,0,0,0,6,True
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,13%,2.0,,5,PIA (W),0,0,0,0,0,0,0,False
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,13%,2.0,,6,ŚLA (D),0,0,0,0,0,0,0,False
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,13%,2.0,,7,MOT (W),0,0,0,0,0,0,0,False
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,13%,2.0,,8,WID (D),0,0,0,0,0,0,0,False
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,13%,2.0,,9,JAG (W),0,0,0,0,0,0,0,False
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,13%,2.0,,10,WIS (D),0,0,0,0,0,0,0,False
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,13%,2.0,,11,CRA (W),0,0,0,0,0,0,0,False
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,13%,2.0,,12,LPO (D),0,0,0,0,0,0,0,False
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,13%,2.0,,13,GÓR (W),0,0,0,0,0,0,0,False
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,13%,2.0,,14,RCZ (D),0,0,0,0,0,0,0,False
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,13%,2.0,,15,WPŁ (W),0,0,0,0,0,0,0,False
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,13%,2.0,,16,WIE (D),0,0,0,0,0,0,0,False
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,13%,2.0,,17,GKS (W),0,0,0,0,0,0,0,False
1126,Kamil Piątkowski,Legia Warszawa,Obrońca,13%,2.0,,18,POG (D),0,0,0,0,0,0,0,False
1168,Patryk Makuch,Raków Częstochowa,Napastnik,10%,1.9,,1,WPŁ (D),90,1,0,0,0,0,7,True
1168,Patryk Makuch,Raków Częstochowa,Napastnik,10%,1.9,,2,ŚLA (W),85,0,0,0,0,0,2,True
1168,Patryk Makuch,Raków Częstochowa,Napastnik,10%,1.9,,4,CRA (W),66,1,0,0,0,0,6,True
1168,Patryk Makuch,Raków Częstochowa,Napastnik,10%,1.9,,6,GÓR (D),0,0,0,0,0,0,0,False
1168,Patryk Makuch,Raków Częstochowa,Napastnik,10%,1.9,,6,JAG (D),0,0,0,0,0,0,0,False
1168,Patryk Makuch,Raków Częstochowa,Napastnik,10%,1.9,,7,LPO (W),0,0,0,0,0,0,0,False
1168,Patryk Makuch,Raków Częstochowa,Napastnik,10%,1.9,,8,MOT (D),0,0,0,0,0,0,0,False
1168,Patryk Makuch,Raków Częstochowa,Napastnik,10%,1.9,,9,KOR (W),0,0,0,0,0,0,0,False
1168,Patryk Makuch,Raków Częstochowa,Napastnik,10%,1.9,,10,GKS (D),0,0,0,0,0,0,0,False
1168,Patryk Makuch,Raków Częstochowa,Napastnik,10%,1.9,,11,WIE (W),0,0,0,0,0,0,0,False
1168,Patryk Makuch,Raków Częstochowa,Napastnik,10%,1.9,,12,WIS (W),0,0,0,0,0,0,0,False
