player_id,name,captain_count,captain_pct
2671,Czubak,253,25.3%
1475,Ishak,221,22.1%
2476,Braut Brunes,78,7.8%
765,Imaz,73,7.3%
480,Nowak,68,6.8%
2205,Pululu,39,3.9%
2424,Wolski,32,3.2%
2733,Palma,31,3.1%
2281,Kerk,31,3.1%
2759,Markovic,26,2.6%
774,Bergier,26,2.6%
2498,Wålemark,22,2.2%
2698,Bengtsson,15,1.5%
2411,Bobček,14,1.4%
2423,N&#039;Diaye,11,1.1%
2406,Chłań,10,1.0%
1712,Pereira,7,0.7%
791,Błanik,6,0.6%
166,Janicki,4,0.4%
2477,Reguła,4,0.4%
346,Gutkovskis,3,0.3%
1345,Kocyła,3,0.3%
1192,Janža,3,0.3%
2603,Kubiak,2,0.2%
415,Marcjanik,2,0.2%
2846,Čuić,2,0.2%
2817,Kornvig,2,0.2%
2123,Gurgul,2,0.2%
2389,Diaby-Fadiga,2,0.2%
1909,Adamski,1,0.1%
2805,Hindrich,1,0.1%
130,Burić,1,0.1%
2826,Szabó,1,0.1%
2234,Gholizadeh,1,0.1%
1464,Szmyt,1,0.1%
951,Jędrych,1,0.1%
