player_id,name,captain_count,captain_pct
2476,Braut Brunes,490,49.0%
765,Imaz,150,15.0%
2205,Pululu,119,11.9%
2406,Chłań,81,8.1%
480,Nowak,30,3.0%
166,Janicki,29,2.9%
1475,Ishak,20,2.0%
2389,Diaby-Fadiga,17,1.7%
1192,Janža,11,1.1%
1168,Makuch,6,0.6%
979,Repka,6,0.6%
395,Kubicki,5,0.5%
2234,Gholizadeh,4,0.4%
2759,Markovic,3,0.3%
2671,Czubak,3,0.3%
1770,Pieńko,3,0.3%
2794,Sadílek,3,0.3%
1719,Ameyaw,3,0.3%
1853,Racovițan,2,0.2%
2526,Liseth,2,0.2%
1341,Tudor,1,0.1%
1540,Wojtuszek,1,0.1%
2287,Zych,1,0.1%
1539,López,1,0.1%
2698,Bengtsson,1,0.1%
2737,Bulat,1,0.1%
2659,Łubik,1,0.1%
2411,Bobček,1,0.1%
2603,Kubiak,1,0.1%
774,Bergier,1,0.1%
1464,Szmyt,1,0.1%
