player_id,name,captain_count,captain_pct
1725,Emreli,310,31.0%
303,Stępiński,275,27.5%
1168,Makuch,130,13.0%
1327,Urbański,117,11.7%
2406,Chłań,41,4.1%
2477,Reguła,38,3.8%
2629,Faßbender,17,1.7%
1299,Carlos,15,1.5%
166,Janicki,12,1.2%
860,Długosz,9,0.9%
480,Nowak,5,0.5%
2917,Sayyadmanesh,4,0.4%
2737,Bulat,3,0.3%
1880,Szkurin,3,0.3%
2498,Wålemark,2,0.2%
2881,Rodado,2,0.2%
2481,Hasić,2,0.2%
1490,Trelowski,1,0.1%
2110,Mena,1,0.1%
1987,Sánchez,1,0.1%
1900,Koczerhin,1,0.1%
2943,González,1,0.1%
3001,Lingr,1,0.1%
2794,Sadílek,1,0.1%
2939,Prelec,1,0.1%
2431,Vinagre,1,0.1%
2717,Rodríguez,1,0.1%
1290,Struski,1,0.1%
2679,Mukairu,1,0.1%
95,Świderski,1,0.1%
1770,Pieńko,1,0.1%
2671,Czubak,1,0.1%
