player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
2431,Vinagre,2,745,657,5,74.5%,65.7%,0.5%
1327,Urbański,3,644,580,8,64.4%,58.0%,0.8%
2498,Wålemark,3,595,591,341,59.5%,59.1%,34.1%
2917,Sayyadmanesh,3,571,566,112,57.1%,56.6%,11.2%
2629,Faßbender,3,531,514,26,53.1%,51.4%,2.6%
2939,Prelec,4,522,519,60,52.2%,51.9%,6.0%
480,Nowak,3,505,495,203,50.5%,49.5%,20.3%
166,Janicki,2,448,355,2,44.8%,35.5%,0.2%
2940,García,2,444,429,25,44.4%,42.9%,2.5%
1168,Makuch,,443,108,0,44.3%,10.8%,0.0%
1987,Sánchez,4,418,375,6,41.8%,37.5%,0.6%
303,Stępiński,4,374,365,29,37.4%,36.5%,2.9%
2123,Gurgul,2,373,368,5,37.3%,36.8%,0.5%
1319,Wszołek,2,367,112,0,36.7%,11.2%,0.0%
2671,Czubak,4,310,298,22,31.0%,29.8%,2.2%
2163,Pięczek,2,303,224,0,30.3%,22.4%,0.0%
1092,Samiec-Talar,3,298,268,5,29.8%,26.8%,0.5%
1026,Lis,1,280,250,0,28.0%,25.0%,0.0%
2895,Schulze,1,278,210,0,27.8%,21.0%,0.0%
1725,Emreli,,257,123,1,25.7%,12.3%,0.1%
1464,Szmyt,3,241,225,11,24.1%,22.5%,1.1%
1880,Szkurin,4,240,237,33,24.0%,23.7%,3.3%
2481,Hasić,3,233,209,7,23.3%,20.9%,0.7%
1225,Grzesik,,224,46,0,22.4%,4.6%,0.0%
2805,Hindrich,1,210,171,0,21.0%,17.1%,0.0%
1490,Trelowski,1,193,57,0,19.3%,5.7%,0.0%
1540,Wojtuszek,,193,162,0,19.3%,16.2%,0.0%
1507,Zjawiński,4,174,141,3,17.4%,14.1%,0.3%
2477,Reguła,3,156,142,6,15.6%,14.2%,0.6%
2801,Drągowski,,141,112,0,14.1%,11.2%,0.0%
2943,González,,139,56,0,13.9%,5.6%,0.0%
1712,Pereira,2,133,132,1,13.3%,13.2%,0.1%
951,Jędrych,2,128,115,4,12.8%,11.5%,0.4%
2662,Kobayashi,,126,81,0,12.6%,8.1%,0.0%
2829,Urbański,,124,0,0,12.4%,0.0%,0.0%
2104,Sáček,,124,62,0,12.4%,6.2%,0.0%
860,Długosz,3,114,104,3,11.4%,10.4%,0.3%
1299,Carlos,,113,9,1,11.3%,0.9%,0.1%
2406,Chłań,3,109,98,1,10.9%,9.8%,0.1%
2423,N&#039;Diaye,3,108,87,1,10.8%,8.7%,0.1%
1192,Janža,2,87,65,0,8.7%,6.5%,0.0%
827,Grzybek,2,87,35,0,8.7%,3.5%,0.0%
2367,Mońka,2,86,79,0,8.6%,7.9%,0.0%
2679,Mukairu,3,79,75,8,7.9%,7.5%,0.8%
2717,Rodríguez,3,76,76,11,7.6%,7.6%,1.1%
2896,Kustra,,75,0,0,7.5%,0.0%,0.0%
2832,Grelich,,74,0,0,7.4%,0.0%,0.0%
1529,Fornalczyk,3,72,70,14,7.2%,7.0%,1.4%
1455,Ławniczak,,71,21,0,7.1%,2.1%,0.0%
2577,Ćorluka,2,70,10,0,7.0%,1.0%,0.0%
1400,Dziekoński,1,66,52,0,6.6%,5.2%,0.0%
2053,Madejski,,64,25,0,6.4%,2.5%,0.0%
923,Augustyniak,,63,33,0,6.3%,3.3%,0.0%
2491,Wojciechowski,3,61,15,0,6.1%,1.5%,0.0%
2843,Żołneczko,,60,0,0,6.0%,0.0%,0.0%
724,Alomerović,,56,19,0,5.6%,1.9%,0.0%
1521,Kapustka,3,55,40,0,5.5%,4.0%,0.0%
765,Imaz,3,54,50,10,5.4%,5.0%,1.0%
2007,Matys,,50,0,0,5.0%,0.0%,0.0%
2225,Álvarez,3,50,44,3,5.0%,4.4%,0.3%
2250,Rychta,,49,0,0,4.9%,0.0%,0.0%
2733,Palma,3,48,47,4,4.8%,4.7%,0.4%
2880,Bozic,3,47,25,0,4.7%,2.5%,0.0%
2214,Kouloúris,4,47,47,18,4.7%,4.7%,1.8%
2286,Cojocaru,1,47,45,0,4.7%,4.5%,0.0%
2815,Montóia,2,44,36,0,4.4%,3.6%,0.0%
2767,Agnero,,43,18,0,4.3%,1.8%,0.0%
1853,Racovițan,,42,1,0,4.2%,0.1%,0.0%
2950,Wadas,,41,0,0,4.1%,0.0%,0.0%
1795,Abramowicz,1,40,35,0,4.0%,3.5%,0.0%
2366,Golonka,,39,0,0,3.9%,0.0%,0.0%
2002,Borges,,39,30,0,3.9%,3.0%,0.0%
1126,Piątkowski,2,36,24,0,3.6%,2.4%,0.0%
2295,Bąk,,35,1,0,3.5%,0.1%,0.0%
2821,Szalai,2,34,31,0,3.4%,3.1%,0.0%
2741,Peškovič,,34,0,0,3.4%,0.0%,0.0%
2561,Mikielewicz,,31,0,0,3.1%,0.0%,0.0%
95,Świderski,4,30,28,8,3.0%,2.8%,0.8%
1925,Kobylak,,29,12,0,2.9%,1.2%,0.0%
2588,Perković,,28,11,0,2.8%,1.1%,0.0%
2899,Zagrodzki,,26,0,0,2.6%,0.0%,0.0%
