player_id,name,captain_count,captain_pct
1319,Wszołek,392,39.2%
2431,Vinagre,190,19.0%
1507,Zjawiński,159,15.9%
480,Nowak,33,3.3%
1092,Samiec-Talar,30,3.0%
2671,Czubak,28,2.8%
2477,Reguła,28,2.8%
774,Bergier,22,2.2%
1521,Kapustka,21,2.1%
1987,Sánchez,20,2.0%
1909,Adamski,12,1.2%
2423,N&#039;Diaye,12,1.2%
1529,Fornalczyk,9,0.9%
2881,Rodado,5,0.5%
2225,Álvarez,4,0.4%
2942,Ševčík,3,0.3%
2926,Ntamack,3,0.3%
2481,Hasić,3,0.3%
2406,Chłań,3,0.3%
95,Świderski,3,0.3%
1327,Urbański,2,0.2%
2805,Hindrich,2,0.2%
923,Augustyniak,2,0.2%
1475,Ishak,2,0.2%
2940,García,2,0.2%
2747,Vallejo,2,0.2%
1126,Piątkowski,2,0.2%
2588,Perković,1,0.1%
1880,Szkurin,1,0.1%
1026,Lis,1,0.1%
2829,Urbański,1,0.1%
2943,González,1,0.1%
1673,Banaszak,1,0.1%
