player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
2747,Vallejo,3,1,1,0,3.8%,3.8%,0.0%
773,Scalet,,1,0,0,3.8%,0.0%,0.0%
2316,Pruchniewski,,1,0,0,3.8%,0.0%,0.0%
2783,Zeqiri,,1,0,0,3.8%,0.0%,0.0%
2610,Navarro,,1,0,0,3.8%,0.0%,0.0%
2637,Kamiński,2,1,1,0,3.8%,3.8%,0.0%
2498,Wålemark,3,1,1,0,3.8%,3.8%,0.0%
2659,Łubik,1,1,1,0,3.8%,3.8%,0.0%
2707,Pozo,3,1,1,0,3.8%,3.8%,0.0%
2768,Čolak,4,1,1,0,3.8%,3.8%,0.0%
1712,Pereira,,1,0,0,3.8%,0.0%,0.0%
2825,Sans,,1,0,0,3.8%,0.0%,0.0%
2603,Kubiak,,1,0,0,3.8%,0.0%,0.0%
994,Klemenz,,1,0,0,3.8%,0.0%,0.0%
2491,Wojciechowski,,1,0,0,3.8%,0.0%,0.0%
774,Bergier,4,1,1,0,3.8%,3.8%,0.0%
632,Nowak,3,1,1,0,3.8%,3.8%,0.0%
