player_id,name,captain_count,captain_pct
1319,Wszołek,355,35.5%
2431,Vinagre,187,18.7%
1507,Zjawiński,140,14.0%
2671,Czubak,94,9.4%
480,Nowak,33,3.3%
2423,N&#039;Diaye,33,3.3%
1521,Kapustka,21,2.1%
774,Bergier,20,2.0%
2477,Reguła,20,2.0%
1092,Samiec-Talar,15,1.5%
1909,Adamski,14,1.4%
1987,Sánchez,13,1.3%
1529,Fornalczyk,8,0.8%
2225,Álvarez,6,0.6%
2881,Rodado,5,0.5%
95,Świderski,5,0.5%
2481,Hasić,4,0.4%
2805,Hindrich,3,0.3%
2940,García,3,0.3%
1126,Piątkowski,3,0.3%
1327,Urbański,2,0.2%
2926,Ntamack,2,0.2%
2942,Ševčík,2,0.2%
2747,Vallejo,2,0.2%
2406,Chłań,2,0.2%
2901,Christensen,1,0.1%
923,Augustyniak,1,0.1%
2281,Kerk,1,0.1%
2588,Perković,1,0.1%
1880,Szkurin,1,0.1%
2943,González,1,0.1%
1026,Lis,1,0.1%
2829,Urbański,1,0.1%
