player_id,name,captain_count,captain_pct
2498,Wålemark,340,34.0%
480,Nowak,245,24.5%
2917,Sayyadmanesh,99,9.9%
2939,Prelec,53,5.3%
1880,Szkurin,45,4.5%
303,Stępiński,32,3.2%
2629,Faßbender,26,2.6%
2940,García,23,2.3%
2214,Kouloúris,23,2.3%
2679,Mukairu,10,1.0%
95,Świderski,9,0.9%
2717,Rodríguez,8,0.8%
765,Imaz,8,0.8%
1529,Fornalczyk,7,0.7%
2671,Czubak,7,0.7%
2481,Hasić,6,0.6%
2477,Reguła,5,0.5%
1464,Szmyt,5,0.5%
951,Jędrych,5,0.5%
1987,Sánchez,5,0.5%
2123,Gurgul,4,0.4%
1327,Urbański,4,0.4%
2431,Vinagre,4,0.4%
1507,Zjawiński,4,0.4%
1092,Samiec-Talar,4,0.4%
2733,Palma,3,0.3%
860,Długosz,3,0.3%
2225,Álvarez,3,0.3%
2759,Markovic,2,0.2%
2406,Chłań,2,0.2%
1299,Carlos,1,0.1%
2423,N&#039;Diaye,1,0.1%
166,Janicki,1,0.1%
1319,Wszołek,1,0.1%
2902,Piazón,1,0.1%
2719,Sanca,1,0.1%
