player_id,name,position,in_squad_count,in_starting_count,captain_count,squad_pct,starting_pct,captain_pct
480,Nowak,3,25,25,5,96.2%,96.2%,19.2%
860,Długosz,2,19,18,0,73.1%,69.2%,0.0%
2234,Gholizadeh,3,18,16,0,69.2%,61.5%,0.0%
2560,Ciszek,,18,1,0,69.2%,3.8%,0.0%
2205,Pululu,4,16,15,4,61.5%,57.7%,15.4%
2423,N&#039;Diaye,3,16,14,2,61.5%,53.8%,7.7%
2671,Czubak,4,15,15,4,57.7%,57.7%,15.4%
765,Imaz,3,14,14,7,53.8%,53.8%,26.9%
2411,Bobček,4,14,14,0,53.8%,53.8%,0.0%
2476,Braut Brunes,4,14,14,3,53.8%,53.8%,11.5%
2598,Matysek,,13,0,0,50.0%,0.0%,0.0%
2110,Mena,3,13,12,0,50.0%,46.2%,0.0%
951,Jędrych,,10,2,0,38.5%,7.7%,0.0%
2123,Gurgul,2,9,8,0,34.6%,30.8%,0.0%
827,Grzybek,2,9,8,0,34.6%,30.8%,0.0%
2562,Mazurek,3,8,8,0,30.8%,30.8%,0.0%
563,Wasielewski,2,7,6,0,26.9%,23.1%,0.0%
130,Burić,1,6,5,0,23.1%,19.2%,0.0%
1540,Wojtuszek,2,6,5,0,23.1%,19.2%,0.0%
1795,Abramowicz,1,5,5,0,19.2%,19.2%,0.0%
2608,Vereshchak,,5,0,0,19.2%,0.0%,0.0%
303,Stępiński,4,5,4,1,19.2%,15.4%,3.8%
2366,Golonka,,4,0,0,15.4%,0.0%,0.0%
1192,Janža,2,4,3,0,15.4%,11.5%,0.0%
1363,Wdowik,2,4,4,0,15.4%,15.4%,0.0%
2736,Popielec,,4,0,0,15.4%,0.0%,0.0%
1757,Mrozek,1,4,4,0,15.4%,15.4%,0.0%
1569,Wójcik,2,4,4,0,15.4%,15.4%,0.0%
2829,Urbański,,3,0,0,11.5%,0.0%,0.0%
2530,Lewandowski,,3,0,0,11.5%,0.0%,0.0%
1853,Racovițan,2,3,3,0,11.5%,11.5%,0.0%
1010,Félix Garcia,,3,1,0,11.5%,3.8%,0.0%
1400,Dziekoński,1,3,3,0,11.5%,11.5%,0.0%
2481,Hasić,3,3,3,0,11.5%,11.5%,0.0%
2676,Twumasi,,3,1,0,11.5%,3.8%,0.0%
2753,Šutalo,2,2,2,0,7.7%,7.7%,0.0%
2016,Lewicki,,2,1,0,7.7%,3.8%,0.0%
774,Bergier,4,2,2,0,7.7%,7.7%,0.0%
2053,Madejski,1,2,2,0,7.7%,7.7%,0.0%
994,Klemenz,2,2,1,0,7.7%,3.8%,0.0%
1225,Grzesik,2,2,2,0,7.7%,7.7%,0.0%
2281,Kerk,3,2,2,0,7.7%,7.7%,0.0%
2696,Głowiński,,2,0,0,7.7%,0.0%,0.0%
2790,Kaczorowski,,2,0,0,7.7%,0.0%,0.0%
2552,Sotiríou,2,2,2,0,7.7%,7.7%,0.0%
2741,Peškovič,,2,0,0,7.7%,0.0%,0.0%
2643,Zając,,2,0,0,7.7%,0.0%,0.0%
2280,Ulvestad,3,2,2,0,7.7%,7.7%,0.0%
