player_id,name,captain_count,captain_pct
2671,Czubak,124,12.4%
1475,Ishak,101,10.1%
765,Imaz,58,5.8%
2476,Braut Brunes,56,5.6%
480,Nowak,46,4.6%
2205,Pululu,36,3.6%
2281,Kerk,32,3.2%
774,Bergier,26,2.6%
2759,Markovic,24,2.4%
2424,Wolski,17,1.7%
2733,Palma,15,1.5%
2498,Wålemark,15,1.5%
2411,Bobček,14,1.4%
2698,Bengtsson,12,1.2%
2423,N&#039;Diaye,10,1.0%
1712,Pereira,7,0.7%
791,Błanik,6,0.6%
346,Gutkovskis,6,0.6%
2477,Reguła,6,0.6%
2406,Chłań,4,0.4%
1345,Kocyła,4,0.4%
415,Marcjanik,3,0.3%
166,Janicki,3,0.3%
2234,Gholizadeh,3,0.3%
2603,Kubiak,2,0.2%
2846,Čuić,2,0.2%
2817,Kornvig,2,0.2%
1909,Adamski,1,0.1%
2123,Gurgul,1,0.1%
2805,Hindrich,1,0.1%
130,Burić,1,0.1%
2389,Diaby-Fadiga,1,0.1%
2826,Szabó,1,0.1%
1192,Janža,1,0.1%
1529,Fornalczyk,1,0.1%
