player_id,name,captain_count,captain_pct
480,Nowak,360,36.0%
765,Imaz,224,22.4%
2205,Pululu,202,20.2%
2671,Czubak,116,11.6%
2423,N&#039;Diaye,36,3.6%
2411,Bobček,17,1.7%
2110,Mena,6,0.6%
2476,Braut Brunes,5,0.5%
303,Stępiński,5,0.5%
2234,Gholizadeh,4,0.4%
2562,Mazurek,3,0.3%
774,Bergier,3,0.3%
1475,Ishak,2,0.2%
860,Długosz,2,0.2%
827,Grzybek,2,0.2%
2225,Álvarez,2,0.2%
2775,Ronaldo,1,0.1%
1540,Wojtuszek,1,0.1%
2424,Wolski,1,0.1%
1363,Wdowik,1,0.1%
2588,Perković,1,0.1%
2280,Ulvestad,1,0.1%
1909,Adamski,1,0.1%
2817,Kornvig,1,0.1%
1126,Piątkowski,1,0.1%
2708,Rajović,1,0.1%
2753,Šutalo,1,0.1%
