player_id,name,captain_count,captain_pct
2476,Braut Brunes,423,42.3%
765,Imaz,197,19.7%
2205,Pululu,155,15.5%
2406,Chłań,82,8.2%
480,Nowak,33,3.3%
166,Janicki,24,2.4%
1475,Ishak,20,2.0%
2389,Diaby-Fadiga,13,1.3%
1192,Janža,12,1.2%
395,Kubicki,4,0.4%
979,Repka,4,0.4%
1168,Makuch,3,0.3%
1770,Pieńko,3,0.3%
2794,Sadílek,3,0.3%
2234,Gholizadeh,3,0.3%
2759,Markovic,2,0.2%
2671,Czubak,2,0.2%
1540,Wojtuszek,1,0.1%
1341,Tudor,1,0.1%
2287,Zych,1,0.1%
2659,Łubik,1,0.1%
2698,Bengtsson,1,0.1%
2737,Bulat,1,0.1%
1539,López,1,0.1%
1853,Racovițan,1,0.1%
1928,Svarnas,1,0.1%
2603,Kubiak,1,0.1%
2477,Reguła,1,0.1%
2526,Liseth,1,0.1%
2411,Bobček,1,0.1%
1464,Szmyt,1,0.1%
2679,Mukairu,1,0.1%
