player_id,name,captain_count,captain_pct
2476,Braut Brunes,494,49.4%
765,Imaz,167,16.7%
2205,Pululu,113,11.3%
2406,Chłań,85,8.5%
480,Nowak,26,2.6%
166,Janicki,24,2.4%
2389,Diaby-Fadiga,13,1.3%
1475,Ishak,13,1.3%
1192,Janža,11,1.1%
2794,Sadílek,5,0.5%
2234,Gholizadeh,5,0.5%
395,Kubicki,4,0.4%
1168,Makuch,4,0.4%
2759,Markovic,3,0.3%
979,Repka,3,0.3%
2671,Czubak,3,0.3%
2526,Liseth,3,0.3%
2698,Bengtsson,2,0.2%
1719,Ameyaw,2,0.2%
1341,Tudor,1,0.1%
2287,Zych,1,0.1%
2737,Bulat,1,0.1%
1539,López,1,0.1%
1770,Pieńko,1,0.1%
1540,Wojtuszek,1,0.1%
2603,Kubiak,1,0.1%
2659,Łubik,1,0.1%
184,Wolski,1,0.1%
1319,Wszołek,1,0.1%
2679,Mukairu,1,0.1%
2411,Bobček,1,0.1%
