player_id,name,captain_count,captain_pct
480,Nowak,235,23.5%
765,Imaz,146,14.6%
2411,Bobček,135,13.5%
2234,Gholizadeh,68,6.8%
2671,Czubak,68,6.8%
2205,Pululu,67,6.7%
2110,Mena,55,5.5%
1794,Grosicki,41,4.1%
2481,Hasić,23,2.3%
1475,Ishak,22,2.2%
303,Stępiński,19,1.9%
2423,N&#039;Diaye,12,1.2%
860,Długosz,11,1.1%
2476,Braut Brunes,11,1.1%
774,Bergier,10,1.0%
2775,Ronaldo,9,0.9%
2483,Capita,8,0.8%
2717,Rodríguez,4,0.4%
2826,Szabó,4,0.4%
1625,Rusyn,3,0.3%
1782,Maurides,3,0.3%
2679,Mukairu,3,0.3%
1225,Grzesik,3,0.3%
1521,Kapustka,2,0.2%
2629,Faßbender,2,0.2%
1010,Félix Garcia,2,0.2%
2281,Kerk,2,0.2%
2389,Diaby-Fadiga,1,0.1%
2825,Sans,1,0.1%
2280,Ulvestad,1,0.1%
2588,Perković,1,0.1%
2817,Kornvig,1,0.1%
563,Wasielewski,1,0.1%
2719,Sanca,1,0.1%
2477,Reguła,1,0.1%
2577,Ćorluka,1,0.1%
2462,Al-Ammari,1,0.1%
2507,Diaz,1,0.1%
1086,Zapolnik,1,0.1%
1909,Adamski,1,0.1%
2800,Cheng,1,0.1%
722,Angielski,1,0.1%
1757,Mrozek,1,0.1%
1363,Wdowik,1,0.1%
2286,Cojocaru,1,0.1%
1835,Biczachczjan,1,0.1%
2753,Šutalo,1,0.1%
1616,Zreľák,1,0.1%
128,Sekulski,1,0.1%
1477,Sezonienko,1,0.1%
