player_id,name,captain_count,captain_pct
480,Nowak,369,36.9%
2881,Rodado,263,26.3%
2498,Wålemark,138,13.8%
2917,Sayyadmanesh,63,6.3%
1880,Szkurin,47,4.7%
303,Stępiński,21,2.1%
1327,Urbański,15,1.5%
1987,Sánchez,7,0.7%
2671,Czubak,7,0.7%
1529,Fornalczyk,7,0.7%
2940,García,6,0.6%
951,Jędrych,6,0.6%
2880,Bozic,6,0.6%
1168,Makuch,6,0.6%
2477,Reguła,5,0.5%
2943,González,5,0.5%
2717,Rodríguez,4,0.4%
95,Świderski,4,0.4%
860,Długosz,3,0.3%
2759,Markovic,3,0.3%
1475,Ishak,3,0.3%
2123,Gurgul,2,0.2%
2719,Sanca,2,0.2%
2406,Chłań,2,0.2%
1725,Emreli,1,0.1%
2225,Álvarez,1,0.1%
1192,Janža,1,0.1%
1464,Szmyt,1,0.1%
2877,Ertlthaler,1,0.1%
2214,Kouloúris,1,0.1%
