player_id,name,captain_count,captain_pct
1475,Ishak,270,27.0%
480,Nowak,170,17.0%
765,Imaz,162,16.2%
2234,Gholizadeh,150,15.0%
2205,Pululu,81,8.1%
2671,Czubak,63,6.3%
303,Stępiński,37,3.7%
2423,N&#039;Diaye,10,1.0%
860,Długosz,10,1.0%
2698,Bengtsson,6,0.6%
2747,Vallejo,5,0.5%
1010,Félix Garcia,4,0.4%
1363,Wdowik,3,0.3%
951,Jędrych,3,0.3%
1573,Milić,2,0.2%
2552,Sotiríou,2,0.2%
1757,Mrozek,2,0.2%
2476,Braut Brunes,2,0.2%
774,Bergier,2,0.2%
1794,Grosicki,1,0.1%
2707,Pozo,1,0.1%
2424,Wolski,1,0.1%
1712,Pereira,1,0.1%
2481,Hasić,1,0.1%
2708,Rajović,1,0.1%
