player_id,name,captain_count,captain_pct
1987,Sánchez,199,19.9%
1092,Samiec-Talar,135,13.5%
1319,Wszołek,92,9.2%
2881,Rodado,80,8.0%
2431,Vinagre,74,7.4%
2880,Bozic,65,6.5%
1225,Grzesik,51,5.1%
2679,Mukairu,51,5.1%
2671,Czubak,46,4.6%
1507,Zjawiński,42,4.2%
2733,Palma,21,2.1%
480,Nowak,16,1.6%
2878,Duarte,15,1.5%
1475,Ishak,12,1.2%
2767,Agnero,10,1.0%
2498,Wålemark,7,0.7%
765,Imaz,7,0.7%
1673,Banaszak,6,0.6%
2892,Marjanac,5,0.5%
2423,N&#039;Diaye,5,0.5%
2717,Rodríguez,5,0.5%
2490,Čurlinov,4,0.4%
1909,Adamski,4,0.4%
1529,Fornalczyk,4,0.4%
774,Bergier,4,0.4%
2939,Prelec,3,0.3%
2481,Hasić,3,0.3%
1464,Szmyt,3,0.3%
1521,Kapustka,3,0.3%
303,Stępiński,2,0.2%
184,Wolski,2,0.2%
1632,Kozubal,2,0.2%
1725,Emreli,2,0.2%
2699,Rodrigues,1,0.1%
1926,Alves,1,0.1%
2010,Hamulic,1,0.1%
2747,Vallejo,1,0.1%
2123,Gurgul,1,0.1%
1795,Abramowicz,1,0.1%
791,Błanik,1,0.1%
1327,Urbański,1,0.1%
2912,Prekop,1,0.1%
2918,Yegbe,1,0.1%
992,Wiśniewski,1,0.1%
1540,Wojtuszek,1,0.1%
2817,Kornvig,1,0.1%
587,Dziczek,1,0.1%
2805,Hindrich,1,0.1%
86,Romanczuk,1,0.1%
2781,Rogelj,1,0.1%
2367,Mońka,1,0.1%
2406,Chłań,1,0.1%
1026,Lis,1,0.1%
