player_id,name,captain_count,captain_pct
2205,Pululu,224,22.4%
303,Stępiński,169,16.9%
480,Nowak,149,14.9%
765,Imaz,114,11.4%
860,Długosz,78,7.8%
2411,Bobček,59,5.9%
2671,Czubak,48,4.8%
2234,Gholizadeh,47,4.7%
1539,López,28,2.8%
2476,Braut Brunes,26,2.6%
1475,Ishak,23,2.3%
2110,Mena,12,1.2%
2552,Sotiríou,2,0.2%
1909,Adamski,2,0.2%
1360,Chodyna,2,0.2%
2424,Wolski,2,0.2%
2668,Svetlin,1,0.1%
2708,Rajović,1,0.1%
827,Grzybek,1,0.1%
2775,Ronaldo,1,0.1%
1363,Wdowik,1,0.1%
2717,Rodríguez,1,0.1%
2163,Pięczek,1,0.1%
951,Jędrych,1,0.1%
2637,Kamiński,1,0.1%
2733,Palma,1,0.1%
2483,Capita,1,0.1%
