player_id,name,captain_count,captain_pct
480,Nowak,210,21.0%
2205,Pululu,208,20.8%
303,Stępiński,139,13.9%
765,Imaz,93,9.3%
860,Długosz,67,6.7%
2671,Czubak,48,4.8%
2234,Gholizadeh,47,4.7%
2411,Bobček,46,4.6%
2476,Braut Brunes,45,4.5%
1539,López,32,3.2%
1475,Ishak,16,1.6%
2110,Mena,13,1.3%
951,Jędrych,6,0.6%
1360,Chodyna,3,0.3%
1909,Adamski,3,0.3%
2552,Sotiríou,2,0.2%
2424,Wolski,2,0.2%
827,Grzybek,2,0.2%
1835,Biczachczjan,2,0.2%
2708,Rajović,1,0.1%
2668,Svetlin,1,0.1%
2775,Ronaldo,1,0.1%
2733,Palma,1,0.1%
2483,Capita,1,0.1%
1363,Wdowik,1,0.1%
2423,N&#039;Diaye,1,0.1%
415,Marcjanik,1,0.1%
1893,Pacheco,1,0.1%
